"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ID","Symbol"
"ENSG00000203778",70.9095439934146,-1.02450339631013,0.291090007367219,-3.51954162073893,0.000432293203082879,0.0302941696773622,"ENSG00000203778","FAM229B"
"ENSG00000154822",9268.09436545213,-0.591657511437461,0.168174003706281,-3.51812704935538,0.000434604234469574,0.0303844602795163,"ENSG00000154822","PLCL2"
"ENSG00000118965",2415.29824499874,-0.421100797676623,0.119781166903028,-3.51558436575873,0.000438787323651397,0.0306049008160891,"ENSG00000118965","WDR35"
"ENSG00000125648",1150.76444250582,-1.09212382404508,0.310847410411754,-3.51337597633012,0.000442450916363399,0.0307530329493585,"ENSG00000125648","SLC25A23"
"ENSG00000081818",1.54804166117626,5.74886904341224,1.63642883015023,3.51305778625549,0.000442981122819151,0.0307530329493585,"ENSG00000081818","PCDHB4"
"ENSG00000116014",44.284962173423,1.20623169073831,0.343537306732292,3.51121018620051,0.000446071553621099,0.0308953941089597,"ENSG00000116014","KISS1R"
"ENSG00000135842",245.817425957128,1.89628346024849,0.540358344659485,3.50930725691571,0.000449275559667131,0.0310449411729988,"ENSG00000135842","FAM129A"
"ENSG00000126249",120.125836605896,0.73313399535763,0.208999915446667,3.50781957873429,0.000451795343149025,0.0311466242018259,"ENSG00000126249","PDCD2L"
"ENSG00000267337",1.47995183446542,4.27787971696094,1.22069698995009,3.50445667694801,0.000457540005805745,0.0314696439641345,"ENSG00000267337","LINC01478"
"ENSG00000159374",22.0333153943558,1.02230819113514,0.291908756417444,3.50214979393488,0.000461520065885783,0.031670082488832,"ENSG00000159374","M1AP"
"ENSG00000137804",417.650278714741,0.643267058728148,0.183715633200843,3.5014279814985,0.000462772027367147,0.0316828231547466,"ENSG00000137804","NUSAP1"
"ENSG00000181392",170.379260652175,0.712443660230693,0.203558300954229,3.49994894283819,0.000465347279436914,0.0317479065372258,"ENSG00000181392","SYNE4"
"ENSG00000134317",125.186727281068,1.85991759837798,0.532666437430838,3.491711637303,0.000479936081224128,0.0324098654123011,"ENSG00000134317","GRHL1"
"ENSG00000178741",1888.1365021981,0.556466878404924,0.159408871937175,3.49081498189281,0.000481549605703286,0.0324450871525209,"ENSG00000178741","COX5A"
"ENSG00000171931",1.85314144091453,1.38469441683925,0.397089017354931,3.48711335826638,0.00048826435407304,0.0327952606892576,"ENSG00000171931","FBXW10"
"ENSG00000140932",11.6723175980206,1.30805411921965,0.375151499428243,3.48673568201971,0.000488954346088954,0.0327952606892576,"ENSG00000140932","CMTM2"
"ENSG00000174243",9339.26647868525,-0.297610445640677,0.0853989242817147,-3.48494372902072,0.000492240547390098,0.0328715263095631,"ENSG00000174243","DDX23"
"ENSG00000203799",120.848106862232,1.31189109476075,0.376478190577925,3.48464035259756,0.000492798933424084,0.0328715263095631,"ENSG00000203799","CCDC162P"
"ENSG00000266733",33.6564430858913,1.15074499036659,0.330264950397879,3.48430854978785,0.000493410316496656,0.0328715263095631,"ENSG00000266733","TBC1D29"
"ENSG00000243896",3.84637898077323,3.48679153557492,1.00227779636598,3.47886738408972,0.000503537705950005,0.0334620734695321,"ENSG00000243896","OR2A7"
"ENSG00000141934",6.02816428433259,1.70566872390734,0.490368407711039,3.47834137983955,0.000504526938187002,0.0334620734695321,"ENSG00000141934","PLPP2"
"ENSG00000134243",103.058017305166,-2.10130907536842,0.604655275653093,-3.47521829376049,0.000510437796530124,0.0337787043391973,"ENSG00000134243","SORT1"
"ENSG00000197721",5.18866342357603,3.1042080738896,0.894039149874591,3.4721164887746,0.000516372220611248,0.0340198842372994,"ENSG00000197721","CR1L"
"ENSG00000134901",3.52087897310691,1.83964185735757,0.530013061120132,3.47093683591431,0.000518645983438877,0.0340940887299101,"ENSG00000134901","KDELC1"
"ENSG00000100196",174.718519980049,1.09791797941224,0.31647193974213,3.4692427401521,0.00052192765463304,0.0342340759428511,"ENSG00000100196","KDELR3"
"ENSG00000123094",2.69502852003472,2.61706722541037,0.755335256240244,3.46477567912966,0.000530673924968037,0.0345787595012616,"ENSG00000123094","RASSF8"
"ENSG00000226496",3.9660147466202,-2.74135941141914,0.792294490815206,-3.46002584038987,0.000540123553321282,0.0350408103489853,"ENSG00000226496","LINC00323"
"ENSG00000137073",2142.39577651834,0.429126735473025,0.124048910578479,3.4593349790165,0.000541510984248321,0.0350542829520052,"ENSG00000137073","UBAP2"
"ENSG00000118491",8.62872741271746,1.23755994888444,0.358008984568805,3.45678461219343,0.000546661595113254,0.0351915473765819,"ENSG00000118491","ZC2HC1B"
"ENSG00000174951",1.45441708124174,2.27207083173008,0.657861561173626,3.45372182511576,0.000552907375580352,0.0354828009732592,"ENSG00000174951","FUT1"
"ENSG00000111644",382.815965681897,0.834702319520285,0.241790349506459,3.45217384078427,0.000556089325851832,0.0356100908168868,"ENSG00000111644","ACRBP"
"ENSG00000015475",406.020908158733,0.85803681179544,0.248688346020774,3.45024938049877,0.000560068922130332,0.0357652611056245,"ENSG00000015475","BID"
"ENSG00000163815",10.9633645616192,1.01110889124591,0.293097465505324,3.44973604429732,0.000561134923811931,0.0357652611056245,"ENSG00000163815","CLEC3B"
"ENSG00000253394",1.30487450556167,2.0580824683146,0.596673490005829,3.44926078129345,0.000562123546472138,0.0357652611056245,"ENSG00000253394","LINC00534"
"ENSG00000235330",7.81536061571034,1.06091378868209,0.307650425037609,3.44843921003002,0.000563836372217143,0.035797585742923,"ENSG00000235330","RPL12P25"
"ENSG00000167749",114.06281147661,3.59173078547094,1.04222004896255,3.44623075428864,0.000568464722111753,0.0359378559321415,"ENSG00000167749","KLK4"
"ENSG00000165917",94.5764610361382,0.926049732985528,0.269239779331511,3.43949818739561,0.000582793687259634,0.0366876034524269,"ENSG00000165917","RAPSN"
"ENSG00000166391",28.2877646551739,-3.33007441548533,0.968474358616507,-3.4384745304382,0.000585001566154554,0.0367383245591581,"ENSG00000166391","MOGAT2"
"ENSG00000166046",5788.01148890856,-0.654052118526684,0.190243175650818,-3.43797939815284,0.000586072286239725,0.0367383245591581,"ENSG00000166046","TCP11L2"
"ENSG00000106868",1286.93965255326,0.841538590782538,0.244870896722755,3.43666234756895,0.000588929286307439,0.0368396965980061,"ENSG00000106868","SUSD1"
"ENSG00000227039",1361.01235522628,1.90585642224771,0.554795146942671,3.43524349978616,0.000592021612768163,0.0369553323113034,"ENSG00000227039","ITGB2-AS1"
"ENSG00000165480",12.7342364777876,0.893836939494631,0.260318439837946,3.43362898168514,0.000595558777474018,0.037098192777957,"ENSG00000165480","SKA3"
"ENSG00000146386",884.321610104186,0.737832815549383,0.215031454193087,3.43127854628583,0.000600743402782346,0.0373428634453386,"ENSG00000146386","ABRACL"
"ENSG00000168918",30190.1138254661,0.44224905939099,0.12891754345317,3.43048003820861,0.000602514302367399,0.0373747546268111,"ENSG00000168918","INPP5D"
"ENSG00000134070",1255.69229278301,1.014590788651,0.295813010059714,3.42983829023,0.000603941065815538,0.0373852101845356,"ENSG00000134070","IRAK2"
"ENSG00000005844",6717.53690117268,0.798242537623989,0.232901576116137,3.42738143268701,0.000609432376416311,0.037575668107109,"ENSG00000005844","ITGAL"
"ENSG00000187240",266.951695570929,-1.10328009524252,0.321906552971409,-3.42733033875366,0.000609547067870176,0.037575668107109,"ENSG00000187240","DYNC2H1"
"ENSG00000071242",1702.21701730026,-0.907277423841011,0.264791787016701,-3.4263805311446,0.00061168277844336,0.0376292554780281,"ENSG00000071242","RPS6KA2"
"ENSG00000078674",15093.9669459365,-0.424423832110091,0.123979177322249,-3.42334770464657,0.000618549013626969,0.0379730306650788,"ENSG00000078674","PCM1"
"ENSG00000182957",2229.61089117698,1.00664297922846,0.29432419327465,3.42018428056678,0.000625787283050079,0.0382592953524012,"ENSG00000182957","SPATA13"
"ENSG00000087087",15426.4166136903,0.46929113376485,0.13731354852463,3.41766081211332,0.000631617681828484,0.0385062241825929,"ENSG00000087087","SRRT"
"ENSG00000138496",2505.13369890623,0.641078529100485,0.187691186387849,3.41560273254252,0.000636410184613301,0.0386700527922597,"ENSG00000138496","PARP9"
"ENSG00000132329",10.1105406151597,2.49849907679198,0.731850320498411,3.41394818969326,0.000640287504499824,0.0387931016430828,"ENSG00000132329","RAMP1"
"ENSG00000123360",2448.75878467669,0.725794686369927,0.212726769600318,3.41186343276677,0.000645204290587597,0.0389653558663196,"ENSG00000123360","PDE1B"
"ENSG00000166147",155.296117653777,2.07944077318932,0.610007354771625,3.40887819945683,0.00065230596952785,0.039314335238501,"ENSG00000166147","FBN1"
"ENSG00000221946",653.749955522786,-1.19226753434568,0.349816500002483,-3.40826557448611,0.000653772325825348,0.0393229496300578,"ENSG00000221946","FXYD7"
"ENSG00000166037",7100.16088456324,-0.428620797175513,0.125931212093014,-3.40361051126013,0.000665015059388868,0.0398378880234303,"ENSG00000166037","CEP57"
"ENSG00000137726",36.1411990547782,-2.64827837432123,0.778259184517072,-3.40282315584178,0.000666934332009248,0.0398724744607461,"ENSG00000137726","FXYD6"
"ENSG00000250536",24.4571953357088,-2.90299103159376,0.853801522890838,-3.4000771300626,0.000673668473992378,0.0401941995336055,"ENSG00000250536","ABHD17AP3"
"ENSG00000079215",11.4018037548706,1.2606396943882,0.371137364441476,3.39669301765221,0.000682054360074375,0.040450860680419,"ENSG00000079215","SLC1A3"
"ENSG00000203760",102.467545258059,0.92047118704183,0.271078986823862,3.39558295471984,0.00068482618124397,0.0405343432735101,"ENSG00000203760","CENPW"
"ENSG00000101412",261.237064812282,0.766578126027659,0.225982128489535,3.39220685791158,0.000693320757361151,0.0409555460506399,"ENSG00000101412","E2F1"
"ENSG00000027001",538.241538459713,-0.503126945841395,0.148495728404739,-3.3881577015473,0.000703637950127463,0.041301599661234,"ENSG00000027001","MIPEP"
"ENSG00000124092",2.63043312972195,2.15471569673868,0.63603547041247,3.38772882484264,0.000704739037735861,0.041301599661234,"ENSG00000124092","CTCFL"
"ENSG00000255120",1.489289081656,2.6424466545033,0.780659023462023,3.38489221937732,0.000712062081366505,0.0416283757780536,"ENSG00000255120","OVOL1-AS1"
"ENSG00000102699",6265.16458385327,-0.443301853624542,0.130980560240297,-3.38448585661309,0.000713116927642085,0.0416283757780536,"ENSG00000102699","PARP4"
"ENSG00000170074",80.7745841482168,-1.98489822531741,0.586691538693811,-3.38320581499524,0.000716449188169991,0.0417408916237156,"ENSG00000170074","FAM153A"
"ENSG00000205795",0.639344820699932,2.48675468373605,0.735347631303193,3.38174025165348,0.000720282168491289,0.0418820823334279,"ENSG00000205795","CYS1"
"ENSG00000081059",6366.32215782223,-1.56218065493848,0.462449665863284,-3.37805553826546,0.000730003354978223,0.0423644329813827,"ENSG00000081059","TCF7"
"ENSG00000110811",37.8951529384183,-2.10094118213807,0.622662591139806,-3.37412462549295,0.000740508342610655,0.0428903009434511,"ENSG00000110811","P3H3"
"ENSG00000160781",314.874590683113,0.731556714758408,0.216941250514117,3.37214205700729,0.000745859669656443,0.0431069671379155,"ENSG00000160781","PAQR6"
"ENSG00000211637",8.53723797953067,-2.7687095808917,0.821334319927209,-3.370989758637,0.000748986421434952,0.0431192702414267,"ENSG00000211637","IGLV4-69"
"ENSG00000237575",22.9438984384586,0.913681741963946,0.271218201456985,3.36880687599742,0.000754943051899974,0.0433042913148724,"ENSG00000237575","PYY2"
"ENSG00000196118",67.2808456368893,-0.788272642968101,0.234241147880832,-3.36521849427209,0.000764830673083648,0.0437443422361257,"ENSG00000196118","CCDC189"
"ENSG00000173848",347.350179380636,1.57939097337763,0.469402327923383,3.36468500351242,0.000766310907380576,0.0437443422361257,"ENSG00000173848","NET1"
"ENSG00000258812",1.54753943280964,2.26084267204009,0.672009355147192,3.36430237871449,0.000767374183351354,0.0437443422361257,"ENSG00000258812","TRAV33"
"ENSG00000257551",2.84696033633925,-3.26965543756604,0.971984553059252,-3.3638965015185,0.000768503572418053,0.0437443422361257,"ENSG00000257551","HLX-AS1"
"ENSG00000223318",1.1547213922256,7.55807258179729,2.24882016499771,3.36090573156391,0.000776873355743584,0.044081871212545,"ENSG00000223318","RNA5SP111"
"ENSG00000211950",70.6438897142549,-5.13214291763112,1.52758819015336,-3.35963772874931,0.000780447388712207,0.0441703490682015,"ENSG00000211950","IGHV1-24"
"ENSG00000224184",175.636186015227,2.29281842280738,0.683493722453523,3.35455666597331,0.00079492270140275,0.0449040650699238,"ENSG00000224184","MIR3681HG"
"ENSG00000160117",353.438948295257,0.497837512543637,0.148567911181318,3.35090874324844,0.000805468412006531,0.0454134400871918,"ENSG00000160117","ANKLE1"
"ENSG00000145362",99.2529705428475,1.84661141363626,0.551168190283453,3.35035919378182,0.000807068299918069,0.0454174628702,"ENSG00000145362","ANK2"
"ENSG00000173261",32.0569868771348,0.812091866972383,0.242496761940446,3.34887715808684,0.000811397620029912,0.0455329146721981,"ENSG00000173261","PLAC8L1"
"ENSG00000105613",30.5859559846427,0.95901774197849,0.286465626860832,3.34775851639748,0.000814679654387478,0.0455867732030417,"ENSG00000105613","MAST1"
"ENSG00000140297",19.6411691173628,0.676341302335999,0.202101752067442,3.34653854020178,0.000818273038005781,0.0456169324415785,"ENSG00000140297","GCNT3"
"ENSG00000181915",1490.38791885878,0.417216674485258,0.124671313149723,3.34653308724042,0.000818289132412121,0.0456169324415785,"ENSG00000181915","ADO"
"ENSG00000134802",239.749201223919,0.597702109200692,0.178632804480939,3.34598178054396,0.000819917829954674,0.0456221319877214,"ENSG00000134802","SLC43A3"
"ENSG00000135916",955.723006945435,1.63666756105166,0.489781873586323,3.34162542412505,0.000832893768166646,0.0461672497394504,"ENSG00000135916","ITM2C"
"ENSG00000096093",4025.10042632422,-0.513275029885533,0.153618692591966,-3.34122769322655,0.000834087899057795,0.0461672497394504,"ENSG00000096093","EFHC1"
"ENSG00000119227",134.138069916747,0.849914923209945,0.254379344398046,3.34113182507468,0.00083437596708797,0.0461672497394504,"ENSG00000119227","PIGZ"
"ENSG00000101224",23858.0289609138,-0.529191372525604,0.158519916646488,-3.3383273453628,0.000842843917001652,0.0464627482483675,"ENSG00000101224","CDC25B"
"ENSG00000176406",0.839758590444045,3.24424194211003,0.972324350877921,3.33658407215737,0.000848147721562962,0.0466685430570376,"ENSG00000176406","RIMS2"
"ENSG00000174123",1193.2627488538,0.949234411691191,0.284597174627047,3.33536133285626,0.000851886284484174,0.046787610297372,"ENSG00000174123","TLR10"
"ENSG00000135407",401.715118117471,0.64334644320603,0.193057393968771,3.33241027437725,0.000860972279631847,0.0471993899348728,"ENSG00000135407","AVIL"
"ENSG00000062650",6844.06032375003,-0.401426114522275,0.120519733774062,-3.33079158036333,0.00086599414935508,0.047224054587579,"ENSG00000062650","WAPL"
"ENSG00000179397",155.934094864855,0.549356619095414,0.164935871867133,3.33072856060056,0.000866190211363058,0.047224054587579,"ENSG00000179397","CATSPERE"
"ENSG00000163545",7785.3786735242,-0.821177418001116,0.246603771598521,-3.32994671037724,0.00086862606609234,0.0472389274541829,"ENSG00000163545","NUAK2"
"ENSG00000238213",7.6328499695644,2.06108102942139,0.619125293445159,3.32902088033325,0.000871518703014087,0.0472412228848145,"ENSG00000238213","TARDBPP2"
"ENSG00000184647",5.85906887956573,1.87191728277002,0.562375273030843,3.32859101838099,0.000872864785237544,0.0472412228848145,"ENSG00000184647","PRSS55"
"ENSG00000249242",10.4208723718933,0.905539116809476,0.272533909551708,3.32266585944847,0.000891616475500947,0.048080944349473,"ENSG00000249242","TMEM150C"
"ENSG00000135451",35.0980218250068,0.915080033284161,0.275636210986576,3.31988322582452,0.000900551087249362,0.0484747725642035,"ENSG00000135451","TROAP"
"ENSG00000126353",22791.5884657824,-0.818059248753069,0.246669095188554,-3.31642376248124,0.000911774601751916,0.0489901604735166,"ENSG00000126353","CCR7"
"ENSG00000183484",1501.44442481723,-1.05039599788706,0.3167903654306,-3.31574477165459,0.000913992608704656,0.0490206902210134,"ENSG00000183484","GPR132"
"ENSG00000153395",8305.67936747796,-0.597120066706054,0.180376238232505,-3.31041423503004,0.000931579956236711,0.0496479904038084,"ENSG00000153395","LPCAT1"
"ENSG00000132517",48.9547344412896,2.84479103313938,0.859379624032246,3.31028448148619,0.000932011942733822,0.0496479904038084,"ENSG00000132517","SLC52A1"
"ENSG00000165102",7541.30819419864,-0.424896970306323,0.128360828640689,-3.31017628045784,0.000932372316673681,0.0496479904038084,"ENSG00000165102","HGSNAT"
"ENSG00000109787",5512.21482322184,-1.46265560016678,0.442122118732103,-3.30826153724522,0.000938770947756015,0.0498992865307236,"ENSG00000109787","KLF3"
"ENSG00000120160",3.06089721583957,2.3661202534714,0.715443733403525,3.30720662296564,0.000942313585329585,0.0499981492158892,"ENSG00000120160","EQTN"
"ENSG00000015133",19399.2151132284,0.349086425533483,0.105670849157888,3.30352626401154,0.000954770254482832,0.0503547376080393,"ENSG00000015133","CCDC88C"
"ENSG00000166068",113.177711309791,1.86950329196778,0.565999873470505,3.30301008815543,0.000956529466426796,0.0503547376080393,"ENSG00000166068","SPRED1"
"ENSG00000168062",14.9660181944578,1.53988195328835,0.466246109457961,3.30272343736778,0.00095750771542901,0.0503547376080393,"ENSG00000168062","BATF2"
"ENSG00000115318",45.6369179218633,0.755931654745032,0.228941772164141,3.30185115455061,0.000960490245542874,0.050406055535324,"ENSG00000115318","LOXL3"
"ENSG00000226125",7.95969541499968,0.994227192196042,0.301148953882875,3.3014466076569,0.000961876400515892,0.050406055535324,"ENSG00000226125","LINC01907"
"ENSG00000158578",273.052779278394,2.34267063694472,0.709775366562588,3.30058036289732,0.000964850768109231,0.0504729064662493,"ENSG00000158578","ALAS2"
"ENSG00000166681",27.718833263781,2.39791452531578,0.727286281318191,3.29707102541466,0.000976987915541809,0.0510179998848748,"ENSG00000166681","BEX3"
"ENSG00000144214",221.367571900719,0.600296730616882,0.182315049249168,3.29263400409949,0.000992535864662201,0.0516483680327635,"ENSG00000144214","LYG1"
"ENSG00000214900",960.895662468298,0.625244397940105,0.190023967825373,3.29034492382923,0.00100064640697754,0.0519793823260901,"ENSG00000214900","LINC01588"
"ENSG00000167800",14.5364919794799,2.09343842888712,0.636458710070539,3.28919754850256,0.00100473476767096,0.0520191328570779,"ENSG00000167800","TBX10"
"ENSG00000196565",118.635941982716,3.04314177003809,0.925602316465903,3.28774217166752,0.00100994285484044,0.0520191328570779,"ENSG00000196565","HBG2"
"ENSG00000263800",4.27654055950542,1.23437083863797,0.375564746667835,3.28670581994135,0.00101366667533565,0.0520191328570779,"ENSG00000263800","MIR5684"
"ENSG00000115257",32.8289718367201,-1.56073592260028,0.475045956962156,-3.28544196561727,0.00101822515792753,0.0521629726163803,"ENSG00000115257","PCSK4"
"ENSG00000198700",5440.81641891248,-0.254874474518082,0.077595098306656,-3.2846723579216,0.00102101027388743,0.0522002257250974,"ENSG00000198700","IPO9"
"ENSG00000163687",45.9820181682541,2.01606811720325,0.613855613883218,3.28427088000338,0.00102246597018163,0.0522002257250974,"ENSG00000163687","DNASE1L3"
"ENSG00000161791",2954.15327939346,0.673343315554846,0.205054097119664,3.28373499975425,0.0010244119815588,0.0522098682814005,"ENSG00000161791","FMNL3"
"ENSG00000165204",4.04743570256783,1.1766522396053,0.358692014167548,3.28039709034526,0.0010366107425239,0.0526509657993381,"ENSG00000165204","OR1K1"
"ENSG00000080644",10.5988857741971,1.70460220599762,0.520114797492195,3.27735764146029,0.00104783554122746,0.0531302686629546,"ENSG00000080644","CHRNA3"
"ENSG00000221886",25.9169463287112,1.08176933796621,0.330209256072854,3.27601155349667,0.00105284253788965,0.0532932032850346,"ENSG00000221886","ZBED8"
"ENSG00000153291",40.4631317802792,-2.90204896674885,0.886572470665846,-3.27333530283126,0.00106286311417096,0.0536653806020075,"ENSG00000153291","SLC25A27"
"ENSG00000139625",1421.84337374867,0.481984650497645,0.147372969393298,3.27050918823084,0.00107354054666457,0.0536653806020075,"ENSG00000139625","MAP3K12"
"ENSG00000122877",1691.90730632378,1.41299228191379,0.432048500720104,3.27044829355669,0.00107377170295161,0.0536653806020075,"ENSG00000122877","EGR2"
"ENSG00000152670",5.75654715376502,1.47357983963408,0.450623723383681,3.27008935208546,0.00107513518117908,0.0536653806020075,"ENSG00000152670","DDX4"
"ENSG00000100418",1963.01660004105,0.426469788159465,0.130423319825162,3.26988907145719,0.00107589666486187,0.0536653806020075,"ENSG00000100418","DESI1"
"ENSG00000180855",103.435257775372,0.633776032522659,0.194141283473596,3.26450933661852,0.0010965384899165,0.0544840270081753,"ENSG00000180855","ZNF443"
"ENSG00000211964",17.5379209607133,-3.24650912277438,0.995991738408197,-3.25957434944488,0.00111579531004628,0.0553482905632809,"ENSG00000211964","IGHV3-48"
"ENSG00000100814",2646.07826380384,0.439834777437024,0.134977449128657,3.25857971295474,0.00111971414667036,0.0554501107333608,"ENSG00000100814","CCNB1IP1"
"ENSG00000077232",18939.0866920939,-0.603373214863904,0.185571312927308,-3.25143582456766,0.00114823694653158,0.0566956937305357,"ENSG00000077232","DNAJC10"
"ENSG00000074695",4558.30239181006,-0.365513033581718,0.112419698871264,-3.25132549945968,0.00114868265155933,0.0566956937305357,"ENSG00000074695","LMAN1"
"ENSG00000175161",25.290849721391,-7.07955528166329,2.18038334993464,-3.24693145445066,0.00116656481753463,0.0572506726704525,"ENSG00000175161","CADM2"
"ENSG00000205730",222.920284737393,2.08742007786939,0.642920575658518,3.24677752882823,0.001167195877825,0.0572506726704525,"ENSG00000205730","ITPRIPL2"
"ENSG00000116882",0.62559948425106,2.59163494898346,0.798447051174495,3.24584447418427,0.00117102794810892,0.0572506726704525,"ENSG00000116882","HAO2"
"ENSG00000003400",733.650466587406,1.35242620151341,0.416687884517876,3.24565760551982,0.00117179681670217,0.0572506726704525,"ENSG00000003400","CASP10"
"ENSG00000005243",29.0112578534561,1.39918624316721,0.43115818602168,3.24518074463012,0.00117376096897556,0.0572506726704525,"ENSG00000005243","COPZ2"
"ENSG00000143434",112.049188229211,1.29269773056252,0.398454300954899,3.2442810316379,0.00117747510287706,0.0572506726704525,"ENSG00000143434","SEMA6C"
"ENSG00000173200",42528.219825207,0.478417529395549,0.147467943982113,3.24421373538359,0.00117775334674833,0.0572506726704525,"ENSG00000173200","PARP15"
"ENSG00000167895",18929.571152632,0.524713704341376,0.161742667869885,3.24412668130023,0.00117811337169749,0.0572506726704525,"ENSG00000167895","TMC8"
"ENSG00000129691",2665.43313721436,-0.306328840082972,0.0947053390386443,-3.23454668123805,0.00121836002125568,0.0587514477963116,"ENSG00000129691","ASH2L"
"ENSG00000115993",7791.75778737089,-0.901886919376863,0.279008293727723,-3.23247351298091,0.00122723512337596,0.0590045909722812,"ENSG00000115993","TRAK2"
"ENSG00000231888",3.70356015827531,-2.00877901067149,0.621764817240985,-3.23076982641962,0.00123457315201638,0.0591659226868753,"ENSG00000231888","MTND5P15"
"ENSG00000185222",5.25391123736045,3.03827930219683,0.941211459540659,3.22805175330059,0.00124636422857103,0.0594763683178747,"ENSG00000185222","TCEAL9"
"ENSG00000176933",5.17643239786214,1.60073580816039,0.496300174680721,3.22533799064282,0.00125824026972759,0.0599136107923333,"ENSG00000176933","TOB2P1"
"ENSG00000230313",26.3326666923455,1.65061943116158,0.511884279752788,3.22459488687315,0.00126151043424944,0.0599732152525656,"ENSG00000230313","HCG24"
"ENSG00000073584",5071.45110700169,-0.340271703242854,0.105565825544945,-3.22331305122964,0.00126716983560625,0.0601460340660837,"ENSG00000073584","SMARCE1"
"ENSG00000142494",5.4276663605805,2.14711047696367,0.667166493491016,3.21825286178372,0.00128974062177841,0.0610223934632196,"ENSG00000142494","SLC47A1"
"ENSG00000182545",1.58245379761476,1.9187664627183,0.596734609537518,3.21544356913602,0.0013024309926216,0.0614271937837548,"ENSG00000182545","RNASE10"
"ENSG00000132196",1737.60296287167,0.460067917482867,0.143195489516664,3.21286598506532,0.0013141759453976,0.0618828999454818,"ENSG00000132196","HSD17B7"
"ENSG00000132832",11.3498160510688,1.6662573019458,0.519022439052238,3.21037623149487,0.00132561341758003,0.0623094800294598,"ENSG00000132832","LINC01260"
"ENSG00000092295",134.073588548896,0.682921934698729,0.212749405501768,3.20998281094165,0.00132742910034827,0.0623094800294598,"ENSG00000092295","TGM1"
"ENSG00000119715",8.66089350111413,1.5074979303963,0.470005856032703,3.20740244200577,0.00133939480612936,0.0627719840292138,"ENSG00000119715","ESRRB"
"ENSG00000205086",2.06309930689953,2.8790572477966,0.898150200749379,3.20554095004871,0.00134808863276206,0.0630799331421401,"ENSG00000205086","C2orf91"
"ENSG00000004939",24.3761702751156,3.92884712779976,1.22699615026121,3.20200444554236,0.00136474891897475,0.0635765512978173,"ENSG00000004939","SLC4A1"
"ENSG00000177189",7108.97131764909,-0.391352239779105,0.122225073409812,-3.20189817736438,0.00136525246932632,0.0635765512978173,"ENSG00000177189","RPS6KA3"
"ENSG00000147117",28.0946982216441,-0.88374204845133,0.276016778293685,-3.20176930516528,0.00136586335845751,0.0635765512978173,"ENSG00000147117","ZNF157"
"ENSG00000140465",4.81019785745174,1.22390042244148,0.382292701183038,3.20147473036762,0.00136726066971714,0.0635765512978173,"ENSG00000140465","CYP1A1"
"ENSG00000101040",9145.66687540979,0.390320203316135,0.121961505938047,3.20035572137334,0.00137258069860937,0.0637242035902818,"ENSG00000101040","ZMYND8"
"ENSG00000049449",439.466165279598,0.797857067380125,0.249503126630259,3.19778384405771,0.0013848804474069,0.0639994205091652,"ENSG00000049449","RCN1"
"ENSG00000206418",3122.84204351822,-0.491334776128788,0.153654825020217,-3.19765276530784,0.00138551003251352,0.0639994205091652,"ENSG00000206418","RAB12"
"ENSG00000108551",773.624696062596,-2.40970243607052,0.753602815048161,-3.19757621382627,0.00138587783945789,0.0639994205091652,"ENSG00000108551","RASD1"
"ENSG00000076513",21240.7023184253,-0.457349815610195,0.143042650316755,-3.19729685235443,0.00138722085169199,0.0639994205091652,"ENSG00000076513","ANKRD13A"
"ENSG00000171488",1091.82501796165,0.754315209445804,0.235954342771462,3.19686936288522,0.00138927830338275,0.0639994205091652,"ENSG00000171488","LRRC8C"
"ENSG00000142530",4.60530014504655,1.09568680949805,0.342938479388938,3.1949952406927,0.0013983314647746,0.0642173459240304,"ENSG00000142530","FAM71E1"
"ENSG00000125744",43.9385127408483,0.712387095693592,0.223105187128329,3.19305483150345,0.00140776212660288,0.0643520554888484,"ENSG00000125744","RTN2"
"ENSG00000081985",54.0350421952955,0.810075356374264,0.253748012832994,3.1924401981718,0.00141076153877434,0.0643901038427066,"ENSG00000081985","IL12RB2"
"ENSG00000103381",430.695489302011,0.952128521108115,0.298457045953551,3.19016935273257,0.0014218944424345,0.0647986956565282,"ENSG00000103381","CPPED1"
"ENSG00000132744",154.276724466352,1.4118671369009,0.442741160955256,3.1889222448951,0.00142804283367019,0.0649133093326788,"ENSG00000132744","ACY3"
"ENSG00000114450",236.080507963705,1.55606799264714,0.488003018917914,3.18864419342637,0.00142941699788615,0.0649133093326788,"ENSG00000114450","GNB4"
"ENSG00000087274",23019.9813199669,-0.37118855513474,0.116423680984785,-3.18825647836414,0.00143133516792478,0.0649133093326788,"ENSG00000087274","ADD1"
"ENSG00000133874",900.195605318182,0.86188782199642,0.270920037464559,3.18133656728573,0.00146597210444153,0.0660936953615774,"ENSG00000133874","RNF122"
"ENSG00000188266",5.1437383735292,1.22603567737189,0.385416111089856,3.18107012679097,0.00146732106216986,0.0660936953615774,"ENSG00000188266","HYKK"
"ENSG00000163431",2.39228619548729,1.47497310363452,0.463760369539717,3.18046387857254,0.0014703946911075,0.0660965770905859,"ENSG00000163431","LMOD1"
"ENSG00000124212",4.970511533071,4.83717677821007,1.52143288484043,3.17935600472932,0.00147602685374451,0.0662495255367232,"ENSG00000124212","PTGIS"
