"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ID","Symbol"
"ENSG00000257488",10.9102064378522,-0.976613076370214,0.290195686065707,-3.36536042148154,0.000764437326276361,0.00537839431115686,"ENSG00000257488","LINC02354"
"ENSG00000073169",4211.65251900411,0.375080156142242,0.111469136785289,3.36487898766738,0.000765772367536951,0.00538653668836403,"ENSG00000073169","SELENOO"
"ENSG00000168032",8.92969973630632,-0.867454329216854,0.257868473083133,-3.3639410000198,0.000768379676139008,0.00540362249385945,"ENSG00000168032","ENTPD3"
"ENSG00000153234",38650.3222207162,0.750268245983802,0.223040154205753,3.36382589339356,0.000768700203260122,0.00540462233396554,"ENSG00000153234","NR4A2"
"ENSG00000241399",42.659822707371,-0.473651299457909,0.140828835283919,-3.36331191338052,0.000770132952661328,0.00541092948400098,"ENSG00000241399","CD302"
"ENSG00000152684",288.185176686316,-0.500336300954642,0.14877482499657,-3.36304412366928,0.000770880414145664,0.00541371182590322,"ENSG00000152684","PELO"
"ENSG00000128342",20.1418444262936,1.7739677489954,0.52748902161645,3.36304202798232,0.000770886266335756,0.00541371182590322,"ENSG00000128342","LIF"
"ENSG00000091947",699.236928454544,-0.370115311812407,0.110097462467469,-3.36170610582208,0.000774625223800823,0.00543804855263843,"ENSG00000091947","TMEM101"
"ENSG00000011485",1886.96923563227,0.314060889561443,0.0934239113505384,3.36167566762481,0.000774710609568032,0.00543804855263843,"ENSG00000011485","PPP5C"
"ENSG00000226491",49.3706022502738,-0.909110379859154,0.27045344591495,-3.36143019654867,0.00077539952878597,0.00544162388161215,"ENSG00000226491","FTOP1"
"ENSG00000124164",2385.84556368271,-0.262490199515297,0.0780909972751498,-3.36133752512375,0.000775659760742001,0.00544218979619469,"ENSG00000124164","VAPB"
"ENSG00000178015",3.81885798683732,1.16516133353002,0.34664819958117,3.36122136199697,0.000775986074593145,0.00544263785061554,"ENSG00000178015","GPR150"
"ENSG00000187922",103.963293993459,1.39696161167615,0.415615567568503,3.36118692533311,0.000776082835115656,0.00544263785061554,"ENSG00000187922","LCN10"
"ENSG00000188566",3238.35393077984,0.2682771736611,0.0798231597525488,3.36089393720767,0.000776906529570201,0.00544715376343494,"ENSG00000188566","NDOR1"
"ENSG00000173261",32.5841748400558,-0.593126041882004,0.176533819831218,-3.35984369708357,0.00077986580346775,0.00546512752613508,"ENSG00000173261","PLAC8L1"
"ENSG00000198919",1769.0020290681,-0.319734125652845,0.0952031181255499,-3.35844173959925,0.000783832423403893,0.00549063197559135,"ENSG00000198919","DZIP3"
"ENSG00000137261",108.06974697584,0.621482815166256,0.185055339113974,3.3583619804857,0.000784058651420556,0.00549094738017035,"ENSG00000137261","KIAA0319"
"ENSG00000164411",38.7679439079462,-0.920366826033457,0.274076259079906,-3.35806840447689,0.000784891869912693,0.0054955125540583,"ENSG00000164411","GJB7"
"ENSG00000164051",319.110999532261,-0.284794922767238,0.0848207994118271,-3.35760715227977,0.000786202642106212,0.00550214749740058,"ENSG00000164051","CCDC51"
"ENSG00000123739",537.301028556202,-0.481837965182212,0.143539482524797,-3.3568322576262,0.000788409288556852,0.00551423503217555,"ENSG00000123739","PLA2G12A"
"ENSG00000138380",1870.272345476,-0.495623012810796,0.147656294815206,-3.3565992796384,0.000789073856785805,0.00551714468901252,"ENSG00000138380","CARF"
"ENSG00000165923",811.196855110485,-0.371630717253999,0.110733013021025,-3.35609685960083,0.000790508776746514,0.00552462810464705,"ENSG00000165923","AGBL2"
"ENSG00000212126",17.2537810912453,0.516359308178119,0.153871975632004,3.35577226494467,0.000791437111849884,0.00552889636942096,"ENSG00000212126","TAS2R50"
"ENSG00000187607",406.805984620977,-0.355569874099489,0.105958211049208,-3.35575573217595,0.00079148442235251,0.00552889636942096,"ENSG00000187607","ZNF286A"
"ENSG00000224137",4095.56275893021,-0.63571427326099,0.189479671344876,-3.35505264891405,0.000793498810580719,0.00554169035654011,"ENSG00000224137","LINC01857"
"ENSG00000124733",1184.84968303295,-0.333907068397454,0.0995259433201287,-3.35497516786583,0.000793721090644098,0.00554196548612629,"ENSG00000124733","MEA1"
"ENSG00000116032",203.931527217273,-0.617129657045655,0.183964565716302,-3.35461155055996,0.000794765019581384,0.00554797613185318,"ENSG00000116032","GRIN3B"
"ENSG00000196172",391.642494949339,-0.594294766733751,0.177190351308848,-3.35399056632534,0.000796550784253522,0.00555916131166156,"ENSG00000196172","ZNF681"
"ENSG00000198908",153.831082175536,-0.703499024145774,0.209872132477814,-3.35203638444062,0.000802194753051642,0.00559339797554623,"ENSG00000198908","BHLHB9"
"ENSG00000225434",57.393217688147,0.798415907149439,0.238197264355245,3.3519104818882,0.000802559647890381,0.00559465493674309,"ENSG00000225434","LINC01504"
"ENSG00000235109",268.233070790612,-0.479314770155551,0.143014493206323,-3.35151186015851,0.000803715962341093,0.00560142704848715,"ENSG00000235109","ZSCAN31"
"ENSG00000235162",111.601471865705,0.837205001454543,0.249856457406875,3.35074390369351,0.000805947995506755,0.00561440048456119,"ENSG00000235162","C12orf75"
"ENSG00000114902",3629.2804457457,-0.210045498884269,0.0627055837313505,-3.34970964921029,0.000808963103102317,0.00563066909438186,"ENSG00000114902","SPCS1"
"ENSG00000135185",5746.37800633847,-0.25125278753109,0.0750079727027498,-3.34968108692637,0.000809046517547749,0.00563066909438186,"ENSG00000135185","TMEM243"
"ENSG00000155957",1077.92997514917,0.358114892999269,0.106914625397695,3.34954073558385,0.000809456521243861,0.00563107460129769,"ENSG00000155957","TMBIM4"
"ENSG00000154153",35.7260963501831,1.38100705015919,0.412307036549151,3.34946272495778,0.000809684494439134,0.00563136773812006,"ENSG00000154153","RETREG1"
"ENSG00000086065",1693.06192984272,-0.254156273377805,0.0758848191204988,-3.34923738797118,0.000810343339271513,0.0056346567714421,"ENSG00000086065","CHMP5"
"ENSG00000207771",4.39102881752453,0.848667885821004,0.253403545899747,3.34907659957039,0.000810813759723084,0.00563663440258973,"ENSG00000207771","MIR550A1"
"ENSG00000108826",1996.72035645416,0.383891490247794,0.114631698168162,3.34891218033458,0.000811295064984437,0.00563739379826265,"ENSG00000108826","MRPL27"
"ENSG00000214141",7.03028829334245,-0.86602776520563,0.258608498429801,-3.3487985524989,0.000811627843219694,0.00563841323546226,"ENSG00000214141","ACTN4P2"
"ENSG00000221500",367.758141864268,0.566429876148193,0.169192723345561,3.34783828138584,0.000814445220988401,0.00565409702900607,"ENSG00000221500","SNORD100"
"ENSG00000163959",459.811471692249,0.253563376466014,0.0757421720957697,3.34771725512973,0.000814800947942767,0.00565527098614514,"ENSG00000163959","SLC51A"
"ENSG00000249245",7.27128184969095,-0.714495784689689,0.213470030718195,-3.34705430212311,0.000816752094477888,0.00566751516349059,"ENSG00000249245","NCOA4P3"
"ENSG00000072135",4353.48330056217,-0.534278455795546,0.159684990656175,-3.34582764228559,0.000820373730529804,0.00568873802202394,"ENSG00000072135","PTPN18"
"ENSG00000158089",151.968226796671,-0.668875470087692,0.199957020021233,-3.34509621125913,0.000822540319544601,0.0057011526310979,"ENSG00000158089","GALNT14"
"ENSG00000140795",9.76329888016147,-0.731121473080487,0.218585058535413,-3.34479162473056,0.000823444107049073,0.00570611177130301,"ENSG00000140795","MYLK3"
"ENSG00000235947",11.4047400965384,0.797907717759907,0.238649969964025,3.3434226615666,0.000827517564224495,0.00573171765684454,"ENSG00000235947","EGOT"
"ENSG00000156510",8.80422619124198,1.23800803519106,0.370352322880907,3.34278458296362,0.000829422597323617,0.0057409760088391,"ENSG00000156510","HKDC1"
"ENSG00000104142",3203.41441272656,0.344102024061095,0.102954437908173,3.34227480672571,0.000830947496443979,0.00575021739774878,"ENSG00000104142","VPS18"
"ENSG00000034693",510.493085770284,-0.296724876641938,0.0887988813567132,-3.34153845305739,0.000833154750968303,0.00576285971663832,"ENSG00000034693","PEX3"
"ENSG00000097007",3177.50863131793,0.232783276531986,0.0696723445056432,3.3411144433805,0.000834428206102549,0.00577021893505132,"ENSG00000097007","ABL1"
"ENSG00000088448",15971.8642113488,0.21278293205068,0.0636987317417944,3.34045790602559,0.000836403589074725,0.00578137270979274,"ENSG00000088448","ANKRD10"
"ENSG00000174080",2170.50095115157,-0.72023215012413,0.215617296509204,-3.34032641065687,0.00083679975204987,0.00578279199233004,"ENSG00000174080","CTSF"
"ENSG00000169359",1486.91207325796,-0.340536257437822,0.101989821820886,-3.33892393729121,0.000841035898393492,0.00580952292659392,"ENSG00000169359","SLC33A1"
"ENSG00000151006",243.186269103148,0.345022550713772,0.103333613564556,3.33891885526895,0.000841051284657213,0.00580952292659392,"ENSG00000151006","PRSS53"
"ENSG00000143190",8454.422235014,0.245174902737622,0.0734561732141645,3.33770317741443,0.000844739365243006,0.0058310107027241,"ENSG00000143190","POU2F1"
"ENSG00000179029",395.462277654045,-0.474757072975836,0.142255460182604,-3.33735571461665,0.000845796238614057,0.00583697641054925,"ENSG00000179029","TMEM107"
"ENSG00000124243",3703.43453506807,-0.33821708719202,0.101350028345653,-3.33711882189647,0.000846517495264802,0.00583929425427027,"ENSG00000124243","BCAS4"
"ENSG00000207752",21.0893230190676,0.601314735411615,0.180196687713314,3.33699105706251,0.000846906731885497,0.00584064968054762,"ENSG00000207752","MIR199A1"
"ENSG00000252368",6.77338558128456,-2.22719622391651,0.667459208278065,-3.33682747394003,0.000847405331535973,0.00584275853504769,"ENSG00000252368","RNA5SP43"
"ENSG00000147421",3292.25621932322,0.272184143182043,0.081571807361793,3.33674282800713,0.000847663438327198,0.00584320863776821,"ENSG00000147421","HMBOX1"
"ENSG00000248202",6.26516493527426,2.92266751734831,0.875931459660353,3.33663951113434,0.000847978576331231,0.00584405158029686,"ENSG00000248202","LINC02234"
"ENSG00000041353",77.3272990539345,1.14118502721495,0.342096695391077,3.33585516197511,0.000850374550835072,0.00585656818498981,"ENSG00000041353","RAB27B"
"ENSG00000182749",668.359912213353,-0.402323248936849,0.120613612707303,-3.3356371632212,0.000851041592201438,0.0058598065100472,"ENSG00000182749","PAQR7"
"ENSG00000143257",22.1631149606007,-0.525975103733497,0.157686480983354,-3.33557512637385,0.00085123150372002,0.0058598065100472,"ENSG00000143257","NR1I3"
"ENSG00000065534",1225.48647690468,-1.44592701261257,0.433501128894131,-3.33546308472403,0.000851574593017371,0.00586083690488426,"ENSG00000065534","MYLK"
"ENSG00000164808",2843.5824981068,0.288963921456022,0.0866438513590129,3.33507706459962,0.000852757630156631,0.00586764633665676,"ENSG00000164808","SPIDR"
"ENSG00000168763",2989.18477479461,0.351193115407423,0.105324137315245,3.33440296174722,0.0008548272109273,0.00588016439935478,"ENSG00000168763","CNNM3"
"ENSG00000146038",2.32285533077557,-1.45210105351531,0.43552873123555,-3.33411081605536,0.000855725580993865,0.00588272510908736,"ENSG00000146038","DCDC2"
"ENSG00000186280",21.7721990660256,-0.652180590623814,0.195616129380498,-3.33398167466671,0.000856122979507723,0.00588412217011171,"ENSG00000186280","KDM4D"
"ENSG00000072803",4972.7836839054,-0.250279083573672,0.0750781859920299,-3.33357925829801,0.000857362407419754,0.00589130454241288,"ENSG00000072803","FBXW11"
"ENSG00000163866",2158.09595822471,-0.290641432060132,0.087188405291345,-3.33348718890932,0.000857646211621847,0.00589191864674151,"ENSG00000163866","SMIM12"
"ENSG00000117308",389.183589579179,-0.297902663776705,0.0893699900297351,-3.33336351137096,0.000858027585168288,0.00589207045587299,"ENSG00000117308","GALE"
"ENSG00000176148",986.267617048305,-0.372027639726418,0.111607602832047,-3.33335391394675,0.000858057186475514,0.00589207045587299,"ENSG00000176148","TCP11L1"
"ENSG00000166579",3709.3933515347,0.454814111111195,0.136452039648654,3.33314263592014,0.000858709070612275,0.0058952109122709,"ENSG00000166579","NDEL1"
"ENSG00000251192",274.19214919872,-0.280461875619624,0.0841607342006485,-3.33245519164521,0.000860833313218254,0.00590845569432679,"ENSG00000251192","ZNF674"
"ENSG00000186350",4139.18356598661,-0.87566485073355,0.262805182080966,-3.33199232906972,0.00086226632925502,0.0059169512172588,"ENSG00000186350","RXRA"
"ENSG00000253315",0.938415768095798,1.95422916389251,0.586517063989203,3.33192209379347,0.000862483969880278,0.00591710476325154,"ENSG00000253315","LINC01932"
"ENSG00000168273",291.045089837726,-0.327435704465605,0.0982888242163433,-3.33136251324858,0.000864219783130891,0.00592767136446704,"ENSG00000168273","SMIM4"
"ENSG00000128917",22.3295136248971,0.824235571405022,0.247436854649194,3.33109460421161,0.000865051980478956,0.00593203669709296,"ENSG00000128917","DLL4"
"ENSG00000132122",6.7399502773732,1.32363052755763,0.397457209689327,3.33024661596212,0.000867690960197699,0.00594609660037785,"ENSG00000132122","SPATA6"
"ENSG00000167904",501.198335224477,-0.252599845145545,0.0758792635110026,-3.32897070237006,0.00087167573246733,0.00596935360925593,"ENSG00000167904","TMEM68"
"ENSG00000187531",5543.13003517724,0.246526246506544,0.074074909550046,3.32806679082055,0.000874508975431758,0.00598605048170512,"ENSG00000187531","SIRT7"
"ENSG00000090863",10092.0058015318,0.178423188420648,0.0536421465373417,3.32617540382064,0.000880465031041181,0.00602205497923195,"ENSG00000090863","GLG1"
"ENSG00000160285",4184.37491380231,-0.361838647895466,0.108805777636388,-3.32554626928613,0.000882454521950215,0.00603090197985055,"ENSG00000160285","LSS"
"ENSG00000124356",2785.6816736382,-0.188161043934612,0.0566038729412484,-3.32417260793996,0.000886812896874406,0.00605932158150736,"ENSG00000124356","STAMBP"
"ENSG00000136560",8562.40652055724,-0.251794301601918,0.0757549978363259,-3.32379788520274,0.000888005282623763,0.00606610100977184,"ENSG00000136560","TANK"
"ENSG00000079785",4144.3626644264,-0.240505377283954,0.07236674905532,-3.32342381582047,0.000889197071525859,0.00607287330593827,"ENSG00000079785","DDX1"
"ENSG00000206775",8.45738481785117,0.623818330997254,0.187723163006582,3.3230759646607,0.000890306659184911,0.00607908127383514,"ENSG00000206775","SNORD37"
"ENSG00000166359",111.49300601196,-0.492817333297141,0.148320531298608,-3.32265080890905,0.000891664578693854,0.00608698169140794,"ENSG00000166359","WDR88"
"ENSG00000238141",2.3699177405615,-1.38274123627603,0.416197278517297,-3.3223216672681,0.000892717153616287,0.00609142263139706,"ENSG00000238141","BRWD1-AS1"
"ENSG00000226359",9.43516310271163,-0.765426405914072,0.23040253563377,-3.32212665893024,0.000893341321616484,0.00609430933564708,"ENSG00000226359","ACTG1P24"
"ENSG00000188725",1734.26669628711,-0.303644567707947,0.0914168877724353,-3.32153691847191,0.00089523138074885,0.00610445466490378,"ENSG00000188725","SMIM15"
"ENSG00000171126",2.82566729294581,2.59110210083218,0.780130734153343,3.32136908263747,0.000895769954932201,0.0061063265393233,"ENSG00000171126","KCNG3"
"ENSG00000225224",20.0279611742305,0.516199846666016,0.155419816855433,3.32132579429154,0.00089590891310535,0.0061063265393233,"ENSG00000225224","RPS27AP12"
"ENSG00000163539",5228.95521516762,0.273691317460019,0.0824163732134019,3.32083670742641,0.000897480299874483,0.00611566123838463,"ENSG00000163539","CLASP2"
"ENSG00000155849",4249.72689390869,0.289774104564678,0.0872630443358187,3.32069671382913,0.000897930555216783,0.00611573515744509,"ENSG00000155849","ELMO1"
"ENSG00000232940",57.1553566167942,-0.31411782958101,0.0946130579233874,-3.32002618322902,0.000900090058211398,0.00612793283171871,"ENSG00000232940","HCG25"
"ENSG00000127561",1195.837797006,-0.757770198356944,0.228308096293474,-3.3190684459253,0.000903182884627392,0.0061462274765021,"ENSG00000127561","SYNGR3"
"ENSG00000185104",2405.62418685428,-0.22713250870629,0.0684345348219869,-3.31897497801528,0.000903485248006713,0.0061469046857538,"ENSG00000185104","FAF1"
"ENSG00000171155",319.788621751954,-0.425852281411826,0.128313887114885,-3.31883236481288,0.000903946774395096,0.00614866422098644,"ENSG00000171155","C1GALT1C1"
"ENSG00000120693",49.4492669602509,-0.773245610329544,0.23303119042317,-3.31820649813176,0.000905974795680021,0.00616107590518216,"ENSG00000120693","SMAD9"
"ENSG00000223882",0.860114911025971,-1.81857206774639,0.548202543427155,-3.31733606410755,0.00090880230943023,0.00617891774347414,"ENSG00000223882","ABCC5-AS1"
"ENSG00000136826",14234.5925138487,1.21575881178994,0.366698443786086,3.31541852001739,0.000915060127255103,0.00621374775988603,"ENSG00000136826","KLF4"
"ENSG00000141994",4321.03184210889,0.433896122378207,0.130874308978047,3.31536514512553,0.000915234883631893,0.00621374775988603,"ENSG00000141994","DUS3L"
"ENSG00000251022",8676.6599377837,0.320816047504088,0.096767549353068,3.31532677688832,0.000915360525364856,0.00621374775988603,"ENSG00000251022","THAP9-AS1"
"ENSG00000064545",837.879661821991,0.405449815081597,0.122369504488098,3.31332399177144,0.000921941138935341,0.00625121913756265,"ENSG00000064545","TMEM161A"
"ENSG00000153395",8385.4836621097,-0.388306693526229,0.117199622639991,-3.31320771158976,0.000922324547537953,0.00625121913756265,"ENSG00000153395","LPCAT1"
"ENSG00000233570",1.17099309070075,-2.09040702403304,0.631012931152247,-3.31278000946177,0.000923736073771485,0.00625650984384902,"ENSG00000233570","LINC00690"
"ENSG00000224309",5.77423871864024,-1.98954608363669,0.600607956771039,-3.31255365701913,0.000924483904339413,0.00625829495008165,"ENSG00000224309","ANKRD30BP2"
"ENSG00000121274",2756.86765798829,0.308014391568884,0.0929850216847332,3.31251620947307,0.000924607678827692,0.00625829495008165,"ENSG00000121274","PAPD5"
"ENSG00000222585",68.8181687877161,0.471849193460599,0.142472199297971,3.31186853144422,0.00092675086454703,0.00627092345603007,"ENSG00000222585","RNA5SP494"
"ENSG00000172059",5035.99084583366,0.506524204426928,0.152955051105533,3.31158860571035,0.000927678570883287,0.00627487583336524,"ENSG00000172059","KLF11"
"ENSG00000166484",1161.94008275002,0.324082637664746,0.0978770447901722,3.31111997056625,0.000929233608364647,0.00628399152739877,"ENSG00000166484","MAPK7"
"ENSG00000187815",597.608726610353,-0.318899146029911,0.0963134531687684,-3.31105505552905,0.000929449201492358,0.00628404711129472,"ENSG00000187815","ZFP69"
"ENSG00000205981",1158.87040291898,-0.202266793690707,0.0610973980492376,-3.31056313605536,0.000931084450915582,0.00629369888826564,"ENSG00000205981","DNAJC19"
"ENSG00000149591",11321.9723381828,0.672708554787826,0.203260440476793,3.30958918129782,0.000934329958651797,0.0063128206771517,"ENSG00000149591","TAGLN"
"ENSG00000188636",659.76833805058,-0.827921299289276,0.250179874773976,-3.30930415580893,0.000935281729161994,0.00631784267472044,"ENSG00000188636","RTL6"
"ENSG00000088882",28.8387178307191,-2.00639553093399,0.606321380887817,-3.30912877918982,0.000935867801306414,0.00631786306807656,"ENSG00000088882","CPXM1"
"ENSG00000164867",43.251615581827,0.828954663301237,0.250508375554569,3.3090896121382,0.000935998735906969,0.00631786306807656,"ENSG00000164867","NOS3"
"ENSG00000260286",17.0208305543486,0.630756892626708,0.190615488371776,3.30905372913077,0.000936118706915611,0.00631786306807656,"ENSG00000260286","C6orf229"
"ENSG00000223263",35.5381617293338,0.49744782473582,0.15035228570781,3.30854846930991,0.000937809502519684,0.00632645622325334,"ENSG00000223263","RNU6-387P"
"ENSG00000170684",1059.27435290576,0.444367935430648,0.134353644848514,3.30744979737379,0.000941495854747308,0.00634897589978104,"ENSG00000170684","ZNF296"
"ENSG00000144034",1420.14453373842,-0.266627425821264,0.0806162440373333,-3.30736601543715,0.000941777516764225,0.00634897589978104,"ENSG00000144034","TPRKB"
"ENSG00000131149",7325.39186886044,0.488290603083152,0.147640069338137,3.30730407586595,0.000941985798284512,0.00634897589978104,"ENSG00000131149","GSE1"
"ENSG00000141497",220.365241297671,0.643605173717559,0.194625059415875,3.30689776357269,0.000943353145506278,0.00635395207118843,"ENSG00000141497","ZMYND15"
"ENSG00000197872",2422.61503634663,1.10844970468021,0.335201629655273,3.30681478434386,0.000943632618326147,0.00635442205180827,"ENSG00000197872","FAM49A"
"ENSG00000059145",4319.89510003925,-0.293456964360336,0.0887473470723493,-3.30665618794331,0.000944166982063353,0.00635660787768625,"ENSG00000059145","UNKL"
"ENSG00000104047",859.675607567933,-0.248238573765946,0.0750817676479159,-3.30624306729193,0.000945560238590624,0.0063645739471372,"ENSG00000104047","DTWD1"
"ENSG00000180999",4.23170162142463,-0.863923314835778,0.261403138376999,-3.3049462229096,0.000949946251347191,0.00639267627239039,"ENSG00000180999","C1orf105"
"ENSG00000196387",1259.53802134772,0.39554388487958,0.119730061576945,3.3036305140909,0.000954415317071977,0.00642132490080642,"ENSG00000196387","ZNF140"
"ENSG00000108175",444.647417560901,0.898202161824158,0.271899014458513,3.30344029974853,0.000955063026642971,0.00642283064721748,"ENSG00000108175","ZMIZ1"
"ENSG00000179051",6208.37271955087,0.226371382006466,0.0685317903614758,3.30315873571162,0.000956022543624357,0.0064264310424687,"ENSG00000179051","RCC2"
"ENSG00000136144",4395.51342805539,0.587459213795692,0.177873487281111,3.3026800271098,0.000957655941754682,0.00643598314548506,"ENSG00000136144","RCBTB1"
"ENSG00000265526",13.5147733625817,0.581994624523329,0.176262495241051,3.30186307488392,0.000960449429331217,0.00645189515784169,"ENSG00000265526","MIR4304"
"ENSG00000137860",11.7897093650361,-0.956065410164431,0.289597991337006,-3.30135373436294,0.000962194886516189,0.00646075595969423,"ENSG00000137860","SLC28A2"
"ENSG00000234322",5.15984802775476,-0.697183537914431,0.211208752974141,-3.30092161473908,0.000963678018724162,0.00646928112569744,"ENSG00000234322","ST13P18"
"ENSG00000163795",2124.99822810747,0.244772176716801,0.0741611525728495,3.30054439858331,0.000964974440379074,0.00647654938356746,"ENSG00000163795","ZNF513"
"ENSG00000089351",3462.63993045085,0.243795337739844,0.0738877815192869,3.29953522391528,0.000968450730974868,0.00649844165206631,"ENSG00000089351","GRAMD1A"
"ENSG00000171823",1664.11368986574,0.545063274509146,0.165244854785977,3.2985188871091,0.000971963411370685,0.00652056835394418,"ENSG00000171823","FBXL14"
"ENSG00000189337",9.46821307299805,2.30920330732508,0.700155609998181,3.29812869360724,0.000973315136393868,0.00652674675329572,"ENSG00000189337","KAZN"
"ENSG00000184022",0.555891991984661,2.34838649378462,0.712050780933049,3.29806041460605,0.000973551850321094,0.00652688976112392,"ENSG00000184022","OR2T10"
"ENSG00000240891",84.300970492831,0.940596367463955,0.285207820783682,3.29793329257039,0.000973992707006243,0.00652840101756474,"ENSG00000240891","PLCXD2"
"ENSG00000136738",9698.50277999508,-0.512615896378417,0.155464240746063,-3.29732351258659,0.000976109983244597,0.00654027463177795,"ENSG00000136738","STAM"
"ENSG00000136274",45.6523891907447,-1.04470715414716,0.316882262005875,-3.29683065102519,0.000977824409417689,0.00654829018311254,"ENSG00000136274","NACAD"
"ENSG00000163719",6789.21251920299,0.203017064756633,0.0615898513867524,3.29627463267919,0.000979761874392008,0.00655917174387186,"ENSG00000163719","MTMR14"
"ENSG00000138439",3922.43345562102,0.334075840017374,0.10135057717646,3.29624013325272,0.000979882205870967,0.00655917174387186,"ENSG00000138439","FAM117B"
"ENSG00000086666",5915.08112212554,0.478974824846364,0.145313362324681,3.29615127737645,0.000980192191691153,0.00655979769982708,"ENSG00000086666","ZFAND6"
"ENSG00000185633",94.6139160494771,0.76550967049328,0.232258686998555,3.29593558107922,0.00098094505538107,0.00656338662248014,"ENSG00000185633","NDUFA4L2"
"ENSG00000063601",9887.7063342544,0.246471809721961,0.0747985465513148,3.29514169841351,0.000983720628117523,0.00658050467855305,"ENSG00000063601","MTMR1"
"ENSG00000157895",1232.21337022349,0.319479740650267,0.0969748679546893,3.29445914584324,0.00098611278035373,0.00659505089010352,"ENSG00000157895","C12orf43"
"ENSG00000103275",8483.46666952966,0.216102156133542,0.065608582352666,3.29380926068372,0.000988395447170181,0.00660740066966644,"ENSG00000103275","UBE2I"
"ENSG00000213700",11.8412595107073,-0.630751489325066,0.191499916238476,-3.29374289928978,0.000988628811053533,0.0066075030572023,"ENSG00000213700","RPL17P50"
"ENSG00000255200",47.2627986381925,-0.825830654925939,0.250767118765603,-3.29321746404025,0.000990478337946704,0.00661840464714421,"ENSG00000255200","PGAM1P8"
"ENSG00000172992",1122.55140433677,-0.35948443625564,0.109189537379346,-3.29229745709719,0.000993724470695003,0.00663564508055905,"ENSG00000172992","DCAKD"
"ENSG00000143554",1376.3082842993,-0.465185193498879,0.141299709222231,-3.29218790370796,0.000994111672106659,0.00663564508055905,"ENSG00000143554","SLC27A3"
"ENSG00000173093",4.06741558906885,-1.03215220648514,0.313518692028108,-3.29215524538041,0.000994227125504534,0.00663564508055905,"ENSG00000173093","CCDC63"
"ENSG00000070495",3221.66111778231,0.441985056555283,0.134254708890155,3.29213820661521,0.00099428736570718,0.00663564508055905,"ENSG00000070495","JMJD6"
"ENSG00000111540",800.148450858219,0.461964032094758,0.140335424064203,3.29185617370145,0.000995284978271196,0.00663714663448379,"ENSG00000111540","RAB5B"
"ENSG00000148600",342.318554538668,-1.5396554597182,0.467717441498542,-3.29184957222297,0.000995308340250728,0.00663714663448379,"ENSG00000148600","CDHR1"
"ENSG00000158220",3.43863031479935,-1.06372240174673,0.323142796174167,-3.29180292533401,0.000995473433446485,0.00663714663448379,"ENSG00000158220","ESYT3"
"ENSG00000138640",718.797632740527,0.328314133127742,0.0997490865585916,3.29139989602706,0.000996900895488688,0.00664520189969065,"ENSG00000138640","FAM13A"
"ENSG00000225051",11.3998741887707,-0.663495285481541,0.201658714250245,-3.2901890104198,0.00100120105646729,0.00667093131357259,"ENSG00000225051","HMGB3P22"
"ENSG00000178217",2.70716641663771,0.931643432944297,0.283244362596745,3.28918614444121,0.001004775480448,0.00669327574939894,"ENSG00000178217","SH2D4B"
"ENSG00000267206",16.5596351739214,1.54093975992096,0.468533741286498,3.28885547429274,0.00100595664528087,0.00669937216254496,"ENSG00000267206","LCN6"
"ENSG00000239959",11.8183779359373,-0.71099921532279,0.216255832976642,-3.28776896112478,0.00100984676303714,0.00671967203783801,"ENSG00000239959","ENPP7P2"
"ENSG00000174500",24.0709343520318,1.08267424241063,0.32933340382538,3.28747169231787,0.00101091351851736,0.00672416213459591,"ENSG00000174500","GCSAM"
"ENSG00000089127",2755.43842601254,0.610664121710033,0.185755853251152,3.28745560918817,0.0010109712629059,0.00672416213459591,"ENSG00000089127","OAS1"
"ENSG00000105996",6.99026380560827,1.08691241287585,0.330630258853532,3.28739546297045,0.0010111872371499,0.00672416213459591,"ENSG00000105996","HOXA2"
"ENSG00000092208",588.580407529414,-0.28446211594334,0.0865396626812401,-3.28707216009296,0.00101234889156542,0.00673040993003665,"ENSG00000092208","GEMIN2"
"ENSG00000171204",1303.56874025038,-0.289038278589264,0.0879355931472168,-3.28693158531805,0.00101285437376876,0.00673081712463045,"ENSG00000171204","TMEM126B"
"ENSG00000180245",14.8570254943001,-0.508494163727107,0.154715886413641,-3.28663187416722,0.00101393286256103,0.00673650680425058,"ENSG00000180245","RRH"
"ENSG00000183309",1047.45610712806,-0.492181976217672,0.149793526895712,-3.28573594879261,0.00101716312617227,0.0067514100822215,"ENSG00000183309","ZNF623"
"ENSG00000150627",907.433895848098,-1.13490179426254,0.345406309721145,-3.28570081762193,0.00101728998565896,0.0067514100822215,"ENSG00000150627","WDR17"
"ENSG00000213139",526.396572951183,-0.351735265201325,0.107080972915461,-3.28475970683434,0.00102069381453277,0.00677251689550834,"ENSG00000213139","CRYGS"
"ENSG00000203709",6827.83738859415,0.599266471423426,0.182444258577199,3.28465513848907,0.00102107266947128,0.00677354752692388,"ENSG00000203709","C1orf132"
"ENSG00000101040",9055.89062993666,0.257481047228376,0.0784037676862218,3.28403920917214,0.00102330684626365,0.00678539767228168,"ENSG00000101040","ZMYND8"
"ENSG00000186635",10851.9378815191,0.249804841471176,0.0760764921075392,3.28360094624316,0.00102489932315753,0.00679397222737101,"ENSG00000186635","ARAP1"
