"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ID","Symbol"
"ENSG00000053702",1430.81500712233,-0.228838629112249,0.0685577130797342,-3.33789764612049,0.000844148386881283,0.0321394325703323,"ENSG00000053702","NRIP2"
"ENSG00000144744",3440.54976697712,-0.222511728605152,0.0666970882790475,-3.33615356151992,0.000849462281968936,0.0322000500646479,"ENSG00000144744","UBA3"
"ENSG00000132002",26039.9270435248,-1.50165327629689,0.450116749337486,-3.33614174213052,0.000849498399006226,0.0322000500646479,"ENSG00000132002","DNAJB1"
"ENSG00000104892",1.68139487774618,1.47280329349009,0.441496267399847,3.33593600273006,0.000850127314304484,0.0322000500646479,"ENSG00000104892","KLC3"
"ENSG00000178035",6788.63880201046,0.244377422106278,0.0732562823015415,3.33592443444452,0.000850162689683248,0.0322000500646479,"ENSG00000178035","IMPDH2"
"ENSG00000241351",39.8249278261303,-1.76104579499108,0.528352291956731,-3.33309010256986,0.000858871230007601,0.0324876408379239,"ENSG00000241351","IGKV3-11"
"ENSG00000132535",119.108087406791,0.580241502319716,0.174195784888854,3.3309732648809,0.000865429137424744,0.0326053015156796,"ENSG00000132535","DLG4"
"ENSG00000267679",16.3877761649571,-1.19367755642638,0.358425180311059,-3.33033955759036,0.000867401357623047,0.0326053015156796,"ENSG00000267679","EIF5AP2"
"ENSG00000176658",988.607030607426,0.84272682503405,0.253049650158135,3.33028251375735,0.000867579093409726,0.0326053015156796,"ENSG00000176658","MYO1D"
"ENSG00000203760",102.467545258059,0.622570145681892,0.187015674438098,3.32897307967607,0.000871668292213842,0.0327167663389438,"ENSG00000203760","CENPW"
"ENSG00000116871",3312.56782289103,0.399996304781214,0.120200527489391,3.32774167581351,0.000875530110056427,0.0328194208307638,"ENSG00000116871","MAP7D1"
"ENSG00000111328",566.345788383221,0.519080059820047,0.156002723841711,3.32737818313181,0.000876673091699756,0.0328200263095721,"ENSG00000111328","CDK2AP1"
"ENSG00000145833",5741.98515809864,-0.213412868975784,0.0642403942765564,-3.32209774518252,0.00089343390098985,0.0333617382054235,"ENSG00000145833","DDX46"
"ENSG00000167216",234.403920013513,-0.445029545864298,0.134014469068885,-3.32075744474686,0.000897735203290555,0.0334656017010644,"ENSG00000167216","KATNAL2"
"ENSG00000007968",180.161788143789,0.896724707740973,0.270078604227282,3.32023601168474,0.000899413770217421,0.0334656017010644,"ENSG00000007968","E2F2"
"ENSG00000105738",14746.9615164588,0.387629340308392,0.116750238842443,3.32015886349926,0.000899662368053746,0.0334656017010644,"ENSG00000105738","SIPA1L3"
"ENSG00000044446",3976.81171598318,-0.208207525604399,0.0627270917330886,-3.31925998562706,0.000902563557566431,0.0334879823919489,"ENSG00000044446","PHKA2"
"ENSG00000092345",190.605811906772,-1.6865629839245,0.508206815205551,-3.31865479458859,0.00090452173448299,0.0335179389803455,"ENSG00000092345","DAZL"
"ENSG00000135776",4779.22637282162,-0.400899631963211,0.120823554844173,-3.31805857293516,0.000906454739421311,0.0335468878530941,"ENSG00000135776","ABCB10"
"ENSG00000198911",10105.2754543203,0.451070100787747,0.135992557339975,3.31687343491962,0.000910308438184825,0.0336467558002173,"ENSG00000198911","SREBF2"
"ENSG00000166398",5470.98875776708,-0.264686189627604,0.0798523385500442,-3.31469552969601,0.000917429921562438,0.0337682951540807,"ENSG00000166398","KIAA0355"
"ENSG00000173275",384.745438819596,-0.353971507176563,0.106794379267428,-3.3145143930297,0.000918024535721981,0.0337682951540807,"ENSG00000173275","ZNF449"
"ENSG00000182541",5165.51575266077,-0.404729194955084,0.122110494494034,-3.31445054441949,0.000918234215547344,0.0337682951540807,"ENSG00000182541","LIMK2"
"ENSG00000139131",823.71283092412,0.228792529620583,0.0690421219960295,3.3138108013792,0.000920337592982509,0.0338029668766817,"ENSG00000139131","YARS2"
"ENSG00000140995",20969.5864341623,-0.582735906822424,0.175916155256357,-3.31257755135236,0.000924404934988596,0.0338965537883334,"ENSG00000140995","DEF8"
"ENSG00000183060",1283.51746789034,-0.383662375431476,0.115828440893976,-3.31233307182871,0.000925213220549512,0.0338965537883334,"ENSG00000183060","LYSMD4"
"ENSG00000177047",5.52398968173409,1.58572374322753,0.479044373180901,3.31018133601731,0.00093235547577153,0.034029806500403,"ENSG00000177047","IFNW1"
"ENSG00000109606",19206.9790244909,-0.360796831532371,0.109096311066236,-3.30714052570777,0.000942535966449033,0.0343583261061258,"ENSG00000109606","DHX15"
"ENSG00000250107",7.62698479304184,0.69574223562994,0.210418653521992,3.30646653224223,0.000944806362893987,0.0343980376570628,"ENSG00000250107","CACNA1G-AS1"
"ENSG00000100997",1148.9541718778,0.300952635301658,0.0910680273506669,3.30470137606922,0.000950776451360842,0.0345721784298825,"ENSG00000100997","ABHD12"
"ENSG00000110435",1200.08333740559,-0.265902683589298,0.0804705030931203,-3.30434971037271,0.000951970017001886,0.0345724173506196,"ENSG00000110435","PDHX"
"ENSG00000184489",354.782119757272,1.48682910199377,0.450208027567113,3.30253796234703,0.000958141177030507,0.0347099750276002,"ENSG00000184489","PTP4A3"
"ENSG00000185499",228.8119622875,0.870751062078592,0.26383833535126,3.30032048193194,0.000965744763982814,0.0348839227158828,"ENSG00000185499","MUC1"
"ENSG00000198034",137015.893665767,0.32894374165408,0.0996728907119854,3.30023278450502,0.000966046618014284,0.0348839227158828,"ENSG00000198034","RPS4X"
"ENSG00000178752",3.62889702872037,1.4214003575449,0.430772205069428,3.29965661855043,0.000968031951697488,0.0348839227158828,"ENSG00000178752","ERFE"
"ENSG00000204859",3758.8826794179,0.393100800249183,0.119143262408428,3.29939597340902,0.000968931314878432,0.0348839227158828,"ENSG00000204859","ZBTB48"
"ENSG00000204520",829.937794807973,-0.414807681585389,0.125745986773651,-3.29877471423453,0.000971078107873793,0.0349180505801631,"ENSG00000204520","MICA"
"ENSG00000108465",31325.1253961709,-0.33181505099791,0.100629040851123,-3.29740846371395,0.000975814760889565,0.0350451057036615,"ENSG00000108465","CDK5RAP3"
"ENSG00000235848",8.58166303530954,-0.771635562426923,0.234288061975295,-3.29353342172547,0.000989365786385063,0.0354273608122972,"ENSG00000235848","RMDN2-AS1"
"ENSG00000129518",3870.15530017466,-0.284624764408907,0.0864304230312587,-3.29310854241646,0.000990862141646726,0.0354273608122972,"ENSG00000129518","EAPP"
"ENSG00000007038",63.1877091976791,-2.28174872661313,0.692913536959616,-3.2929775576691,0.000991323870837814,0.0354273608122972,"ENSG00000007038","PRSS21"
"ENSG00000168993",14.9186436273646,1.25424293511662,0.380945365972105,3.29244833288892,0.000993191449481885,0.0354506055853056,"ENSG00000168993","CPLX1"
"ENSG00000110931",1895.60466349926,0.425513978450105,0.129322104470766,3.29034220554533,0.00100065607461827,0.0355951720563218,"ENSG00000110931","CAMKK2"
"ENSG00000118922",5691.66624140885,-0.39173698923448,0.119057989832783,-3.29030407606137,0.00100079169213976,0.0355951720563218,"ENSG00000118922","KLF12"
"ENSG00000125676",7652.4634853265,-0.251493385048788,0.0764354533975659,-3.29027138415322,0.00100090798304359,0.0355951720563218,"ENSG00000125676","THOC2"
"ENSG00000126947",188.805573855372,-1.17694999837802,0.357795174001433,-3.2894518537394,0.00100382728840045,0.0356421471351842,"ENSG00000126947","ARMCX1"
"ENSG00000035499",15.3507499111859,0.767400808778387,0.233343675601303,3.28871484003529,0.00100645938502605,0.0356421471351842,"ENSG00000035499","DEPDC1B"
"ENSG00000251939",5.50767648657871,-0.896399951834033,0.272583088667134,-3.28853839105431,0.00100709048431746,0.0356421471351842,"ENSG00000251939","RNU6-1278P"
"ENSG00000231793",158.637010760014,0.606409124881289,0.184401326256146,3.28852908595107,0.00100712377574183,0.0356421471351842,"ENSG00000231793","DOC2GP"
"ENSG00000137073",2142.39577651834,0.280682006025022,0.085388522312465,3.28711632926394,0.00101219011520132,0.0357633422326275,"ENSG00000137073","UBAP2"
"ENSG00000120725",639.601225025585,0.306983165738786,0.0933990650945449,3.28679056292519,0.00101336170026165,0.0357633422326275,"ENSG00000120725","SIL1"
"ENSG00000122986",6455.34297163033,-0.404846933543151,0.123182997722156,-3.28654880161545,0.00101423198119036,0.0357633422326275,"ENSG00000122986","HVCN1"
"ENSG00000079805",18140.4730478674,0.24436840608206,0.0743796064725788,3.28542214285781,0.00101829680575125,0.0358323224667536,"ENSG00000079805","DNM2"
"ENSG00000167100",51.8735322883197,-0.524904067168055,0.159781528787965,-3.28513609269955,0.0010193312314723,0.0358323224667536,"ENSG00000167100","SAMD14"
"ENSG00000163362",24.7518686836765,2.08033368865533,0.633285649421889,3.28498473091,0.00101987898526879,0.0358323224667536,"ENSG00000163362","C1orf106"
"ENSG00000104738",1345.9736148971,0.317702720248155,0.0967344327243631,3.28427749355209,0.00102244197493295,0.035871545769245,"ENSG00000104738","MCM4"
"ENSG00000178028",9664.94864123516,-0.203217690524559,0.0618811966860837,-3.28399742421692,0.00102345857770523,0.035871545769245,"ENSG00000178028","DMAP1"
"ENSG00000148343",5430.55376834413,-0.23210024147832,0.0707168088958453,-3.28210852698638,0.00103033941361181,0.0360693098087229,"ENSG00000148343","MIGA2"
"ENSG00000107779",1204.26499652215,-0.665882321187785,0.202947446161844,-3.28105789839192,0.00103418512588021,0.0361604753618093,"ENSG00000107779","BMPR1A"
"ENSG00000177112",37.3852703221364,-0.780881553882759,0.23820803987452,-3.27814944572862,0.00104490059544328,0.0364178349816822,"ENSG00000177112","MRVI1-AS1"
"ENSG00000211938",122.810727232683,-2.45408976279362,0.748644893831284,-3.27804247783553,0.00104529664370962,0.0364178349816822,"ENSG00000211938","IGHV3-7"
"ENSG00000159189",1.16723839995247,2.3211892287062,0.708210503426836,3.27754137713943,0.00104715381749226,0.0364389511210031,"ENSG00000159189","C1QC"
"ENSG00000178904",3682.33496212468,-0.29354375996824,0.0895726695065629,-3.27715765964452,0.00104857801053247,0.0364449679412513,"ENSG00000178904","DPY19L3"
"ENSG00000023445",22819.1436070648,-0.531654685345449,0.162318827030557,-3.27537288847809,0.00105522589284164,0.0365451954279495,"ENSG00000023445","BIRC3"
"ENSG00000177757",49.2091061783288,-0.540761038180779,0.165276861089546,-3.27184963833382,0.0010684638401321,0.0369597123606742,"ENSG00000177757","FAM87B"
"ENSG00000163701",26.6232147458287,-0.677284021531975,0.207126285796007,-3.26990859189651,0.0010758224245842,0.0370394030039601,"ENSG00000163701","IL17RE"
"ENSG00000258183",2.43905201541622,1.16186601806792,0.355348243913724,3.26965459367802,0.00107678880288502,0.0370394030039601,"ENSG00000258183","LINC02392"
"ENSG00000143297",68746.7309673273,-0.796266994327764,0.243574057738138,-3.26909606762727,0.00107891663251783,0.0370394030039601,"ENSG00000143297","FCRL5"
"ENSG00000141753",6631.82555299123,-0.82786014759165,0.253239318230364,-3.26908220009727,0.00107896951341599,0.0370394030039601,"ENSG00000141753","IGFBP4"
"ENSG00000159496",364.595975122458,0.370746335317096,0.113423888749956,3.26867945900188,0.00108050632779087,0.0370394030039601,"ENSG00000159496","RGL4"
"ENSG00000160271",10786.0186701302,0.378775676820516,0.115884373538257,3.268565599101,0.00108094117123416,0.0370394030039601,"ENSG00000160271","RALGDS"
"ENSG00000130943",60.5488298831157,0.630729796991385,0.193025419837461,3.26759966393285,0.00108463670019031,0.0371223601994628,"ENSG00000130943","PKDREJ"
"ENSG00000078043",2308.80573512307,-0.204791512239935,0.0627053081995925,-3.2659358213834,0.00109102973454727,0.0372441560477083,"ENSG00000078043","PIAS2"
"ENSG00000198879",3011.60069720375,-1.14653145961055,0.3510938351571,-3.26559838083606,0.00109233053609891,0.0372441560477083,"ENSG00000198879","SFMBT2"
"ENSG00000111371",41956.1885773241,-0.322273274053037,0.0987018547731402,-3.26511872338936,0.00109418203902078,0.0372441560477083,"ENSG00000111371","SLC38A1"
"ENSG00000188000",25.6967900264604,-1.1835047558815,0.362484217084291,-3.26498286022281,0.00109470700520429,0.0372441560477083,"ENSG00000188000","OR7D2"
"ENSG00000163909",0.973342680882033,2.21478575598638,0.678407663582207,3.26468268989123,0.00109586766919199,0.0372441560477083,"ENSG00000163909","HEYL"
"ENSG00000267534",25.8611848782378,1.02071064333248,0.312699043343498,3.26419496656803,0.00109775596851681,0.0372648488799775,"ENSG00000267534","S1PR2"
"ENSG00000120327",14.5566486272478,1.01929652924167,0.312350348810384,3.26331164067451,0.00110118356868047,0.0372786181661072,"ENSG00000120327","PCDHB14"
"ENSG00000111640",15270.0416205517,0.378801282827714,0.116083116952808,3.26319014143726,0.00110165579989559,0.0372786181661072,"ENSG00000111640","GAPDH"
"ENSG00000183281",152.16764269879,-0.701730755725907,0.215050253250723,-3.26310127571797,0.00110200131295126,0.0372786181661072,"ENSG00000183281","PLGLB1"
"ENSG00000130948",174.317296583545,0.779500517950343,0.239032204748619,3.26106902109745,0.00110993019188164,0.0374598224435049,"ENSG00000130948","HSD17B3"
"ENSG00000160678",164.959311366699,-0.382297219435848,0.117301253198022,-3.25910601134391,0.00111763896502462,0.037632777451222,"ENSG00000160678","S100A1"
"ENSG00000116096",11.7414534173246,1.07100590032494,0.328734218853549,3.25796901843697,0.00112212656509235,0.0376967224162398,"ENSG00000116096","SPR"
"ENSG00000090971",515.617043159487,0.437695970300356,0.134388442423585,3.25694652313003,0.00112617647566455,0.0377652849235864,"ENSG00000090971","NAT14"
"ENSG00000134255",6856.08773001207,-0.318687690966337,0.0978530335269807,-3.25679929869999,0.00112676071546373,0.0377652849235864,"ENSG00000134255","CEPT1"
"ENSG00000232022",28.2971061746021,0.872302601108882,0.267925854870676,3.25576119381957,0.00113088825162142,0.0378600588697995,"ENSG00000232022","FAAHP1"
"ENSG00000138166",7809.28482732427,0.612468995704919,0.188406085631592,3.25079199884518,0.00115084021055528,0.0382531336164186,"ENSG00000138166","DUSP5"
"ENSG00000156755",13.5646404544212,1.5492248287755,0.476833188874797,3.24898699360939,0.00115816773586754,0.0384200381262849,"ENSG00000156755","IGKV1OR-2"
"ENSG00000136371",55.4828933823345,-0.369392669486812,0.113766489603877,-3.24693739582718,0.00116654046555388,0.0386537629120845,"ENSG00000136371","MTHFS"
"ENSG00000110934",10222.650679828,-0.495845408508546,0.152728699842152,-3.24657650475,0.00116802050618308,0.0386588241626005,"ENSG00000110934","BIN2"
"ENSG00000114378",29.2365169310619,0.536961477104223,0.165417578268845,3.24609683398657,0.00116999035699992,0.03868006712597,"ENSG00000114378","HYAL1"
"ENSG00000238086",36.700007787974,-0.811727119907662,0.250147910824262,-3.24498860387416,0.00117455324106243,0.0387868908154017,"ENSG00000238086","PPP1R26P1"
"ENSG00000115274",3224.31448507573,0.231348607441522,0.071321328165589,3.24375068989731,0.00117966950778854,0.038884192511575,"ENSG00000115274","INO80B"
"ENSG00000211943",66.524660050869,-2.47164672624816,0.762000228307204,-3.24362990249881,0.00118016982009999,0.038884192511575,"ENSG00000211943","IGHV3-15"
"ENSG00000166681",27.718833263781,1.62448302378578,0.501315556044731,3.24044008648484,0.00119345349386852,0.0392737401662648,"ENSG00000166681","BEX3"
"ENSG00000174705",1.72591465463086,1.74515644026033,0.538604444478683,3.24014489325181,0.00119468975442253,0.0392737401662648,"ENSG00000174705","SH3PXD2B"
"ENSG00000112195",2566.8683383825,-0.830475777652598,0.256389169367845,-3.23912191649992,0.00119898311081387,0.0393369733645334,"ENSG00000112195","TREML2"
"ENSG00000183054",2.34331477309321,-1.79497868904657,0.554169434337255,-3.23904311177542,0.00119931443891045,0.0393369733645334,"ENSG00000183054","RGPD6"
"ENSG00000270923",20.4514436984396,0.671168007757381,0.207253811937461,3.23838679483448,0.00120207715795884,0.0393832388106966,"ENSG00000270923","TAS2R6P"
"ENSG00000245812",30.451322917676,-2.68789615305411,0.830128102574932,-3.23792935658564,0.00120400618696135,0.0394021170802653,"ENSG00000245812","LINC02202"
"ENSG00000147174",929.464249700949,-0.380020884740311,0.117406736404008,-3.23678944138795,0.00120882568784781,0.0394951882603343,"ENSG00000147174","GCNA"
"ENSG00000128829",2281.48584331204,0.346762584033934,0.107183997837104,3.23520852955061,0.00121553919834769,0.0396459067089305,"ENSG00000128829","EIF2AK4"
"ENSG00000155463",14081.1321531903,0.233353273498275,0.0722107643983634,3.23155800167051,0.00123117334307363,0.0400660947378353,"ENSG00000155463","OXA1L"
"ENSG00000232987",19.0145527750141,0.602895506491795,0.186606243133453,3.23084317206167,0.0012342564087057,0.0401135011931114,"ENSG00000232987","LINC01219"
"ENSG00000168267",1.27455381077315,4.74109551214058,1.46889521702365,3.22766080057585,0.00124806872084375,0.0404732223801669,"ENSG00000168267","PTF1A"
"ENSG00000170522",84.1774023805464,0.81541307846587,0.252653874458953,3.22739194169114,0.00124924215202122,0.0404732223801669,"ENSG00000170522","ELOVL6"
"ENSG00000152953",870.84018324769,2.2125588751816,0.686135879631045,3.22466575625131,0.00126119822238457,0.0408151771390811,"ENSG00000152953","STK32B"
"ENSG00000121653",649.16735481064,0.953624362303979,0.295790422193866,3.22398661603369,0.00126419308021934,0.0408666899605643,"ENSG00000121653","MAPK8IP1"
"ENSG00000143515",4030.98106277838,0.297777310099081,0.0923885695414468,3.22309687851043,0.0012681265611249,0.0408724566118671,"ENSG00000143515","ATP8B2"
"ENSG00000158553",1.04912784253813,1.78141180972651,0.552709903525189,3.22305028074337,0.00126833287834754,0.0408724566118671,"ENSG00000158553","POM121L2"
"ENSG00000166387",3661.645875655,0.628838398271813,0.195111431809018,3.22297054786284,0.00126868597715233,0.0408724566118671,"ENSG00000166387","PPFIBP2"
"ENSG00000198435",267.887618907353,1.03652666129458,0.32163524618594,3.22267746954372,0.00126998466091258,0.0408724566118671,"ENSG00000198435","NRARP"
"ENSG00000155903",7530.04738818216,-0.326411595137191,0.101324672626671,-3.22144238590188,0.00127547103800671,0.041003719043028,"ENSG00000155903","RASA2"
"ENSG00000006831",2866.18328802609,0.293846058553631,0.0912376035659302,3.22066831075075,0.00127892070970392,0.0410692884132706,"ENSG00000006831","ADIPOR2"
"ENSG00000250156",4.94607523116251,0.858252688351141,0.266516704876423,3.22025851531179,0.00128075045087706,0.0410827506963054,"ENSG00000250156","LINC02060"
"ENSG00000106086",372.029030506808,-0.389962243812108,0.121198798075753,-3.21754217041303,0.00129294018686438,0.0413612054575604,"ENSG00000106086","PLEKHA8"
"ENSG00000052802",1416.48389419077,0.433120730917124,0.134619265712176,3.21737552664388,0.00129369148430397,0.0413612054575604,"ENSG00000052802","MSMO1"
"ENSG00000158856",118.492675002693,1.27390948862872,0.396051531682851,3.21652458511091,0.00129753415846646,0.0414385744511998,"ENSG00000158856","DMTN"
"ENSG00000087085",4.54716165619501,1.30097199897239,0.404685492154126,3.21477301310547,0.00130547707233811,0.0416465774467904,"ENSG00000087085","ACHE"
"ENSG00000196177",2104.80500704142,-0.245757188362425,0.0764659670897773,-3.21394206750679,0.00130926086193089,0.0417215884733032,"ENSG00000196177","ACADSB"
"ENSG00000134802",239.749201223919,0.395555987236767,0.12309153748533,3.21351081737776,0.00131122858714865,0.0417386271358377,"ENSG00000134802","SLC43A3"
"ENSG00000164692",48.5908011689427,-1.83318800406864,0.570648644684881,-3.21246360811203,0.001316018200659,0.0418453560178974,"ENSG00000164692","COL1A2"
"ENSG00000154229",504.217200536843,1.4509658180907,0.4517353639201,3.21198191237322,0.00131822674554088,0.0418698715273976,"ENSG00000154229","PRKCA"
"ENSG00000187210",36.4658779695643,-1.37535688599153,0.428253922234726,-3.21154533463373,0.00132023138132708,0.0418811858508152,"ENSG00000187210","GCNT1"
"ENSG00000188229",12759.3633736512,0.766061086559932,0.238566680505601,3.21109840207525,0.00132228647691386,0.0418811858508152,"ENSG00000188229","TUBB4B"
"ENSG00000116017",2516.86713437696,0.539883810063142,0.168201162124178,3.209750772498,0.00132850106096222,0.0420110736659007,"ENSG00000116017","ARID3A"
"ENSG00000168395",4294.68253128229,0.2273094517738,0.0708697873633264,3.2074239281749,0.00133929476076884,0.0422625126783892,"ENSG00000168395","ING5"
"ENSG00000154485",42.2853632846146,-0.478829840765744,0.149303345006202,-3.20709385811721,0.00134083241620707,0.0422652434571939,"ENSG00000154485","MMP21"
"ENSG00000008311",145.760071222335,-1.69337962327299,0.528219724788048,-3.2058242882779,0.00134676199268084,0.0423620295825828,"ENSG00000008311","AASS"
"ENSG00000113161",4057.58939580702,0.522514914676212,0.163005036712046,3.20551392285659,0.00134821524185465,0.0423620295825828,"ENSG00000113161","HMGCR"
"ENSG00000157881",2032.03724204115,-0.271338934804907,0.0846478480924795,-3.20550304490273,0.00134826620281035,0.0423620295825828,"ENSG00000157881","PANK4"
"ENSG00000153404",82.8995034986359,1.76843275249689,0.552000726971256,3.20367830346892,0.0013568399322751,0.0425295789753862,"ENSG00000153404","PLEKHG4B"
"ENSG00000181649",14.7157123544777,0.863826793210215,0.269677342356034,3.20318639179472,0.00135915981936001,0.0425295789753862,"ENSG00000181649","PHLDA2"
"ENSG00000123685",42.1802797207756,0.644482187115274,0.201265125162659,3.20215529935658,0.00136403439437187,0.042627538380338,"ENSG00000123685","BATF3"
"ENSG00000100302",62.0306278840171,1.31002461873296,0.409239983135694,3.20111590440219,0.00136896453665523,0.0427357568002362,"ENSG00000100302","RASD2"
"ENSG00000124215",238.24799031928,-0.379052561310625,0.118467662243644,-3.19962894626092,0.00137604617626858,0.0429108361134888,"ENSG00000124215","CDH26"
"ENSG00000188282",26.7441973978317,1.28339711218803,0.401177554740236,3.19907506545085,0.00137869265944674,0.0429404880797767,"ENSG00000188282","RUFY4"
"ENSG00000114670",147.800745613161,0.499145866583089,0.156040956414522,3.19881317092872,0.0013799456445331,0.0429404880797767,"ENSG00000114670","NEK11"
"ENSG00000170088",1278.53017757963,-0.264622103177096,0.0827660769006511,-3.19722902288503,0.00138754711851903,0.0431309470373374,"ENSG00000170088","TMEM192"
"ENSG00000153721",21.9062058446457,1.55396988206596,0.486204578428999,3.19612350646115,0.00139287475340216,0.0431873889911958,"ENSG00000153721","CNKSR3"
"ENSG00000074527",24.5531927119949,-1.74047041731022,0.544589725817732,-3.19592958662011,0.00139381122199149,0.0431873889911958,"ENSG00000074527","NTN4"
"ENSG00000111554",2352.63177679244,-0.209081749506448,0.0654302036658273,-3.19549287320416,0.00139592230432298,0.0432068363822647,"ENSG00000111554","MDM1"
"ENSG00000111880",5447.29354590807,0.611771225092252,0.191535091708846,3.19404251009111,0.00140295456605166,0.0432870260012708,"ENSG00000111880","RNGTT"
"ENSG00000105135",3462.52788949833,0.344376792107894,0.107818593596577,3.19403899290731,0.00140297165917735,0.0432870260012708,"ENSG00000105135","ILVBL"
"ENSG00000162734",5176.66925407325,0.461006122365968,0.144463435783511,3.19116127804698,0.00141702156669928,0.0436742541287654,"ENSG00000162734","PEA15"
"ENSG00000130707",2.38196799225602,2.01930274935412,0.632905504979593,3.1905280226931,0.0014201306805584,0.0437238120527948,"ENSG00000130707","ASS1"
"ENSG00000198744",116.481946900936,-1.0881517264749,0.341366108239567,-3.18763843337152,0.00143439777200572,0.0440964847848691,"ENSG00000198744","MTCO3P12"
"ENSG00000127947",15636.0935272284,-0.309077294404555,0.0969665188630372,-3.1874640652112,0.00143526291203928,0.0440964847848691,"ENSG00000127947","PTPN12"
"ENSG00000128591",8.03641475552513,1.20323063935071,0.377566828995634,3.18680177109685,0.00143855331630551,0.0441510051535452,"ENSG00000128591","FLNC"
"ENSG00000260172",6.63330088590079,-1.24342205823247,0.39035471079329,-3.18536455139879,0.0014457176297845,0.0443241807211614,"ENSG00000260172","LINC01413"
"ENSG00000094804",66.6484548823126,0.477085105148599,0.149820986018396,3.18436767656847,0.00145070619411829,0.0444303560566658,"ENSG00000094804","CDC6"
"ENSG00000115844",27.810211350561,1.32818682269341,0.417315177407298,3.18269474631906,0.00145911354336508,0.0446409044790455,"ENSG00000115844","DLX2"
"ENSG00000081760",1000.13142384966,0.329224515634834,0.103487950087883,3.18128357316242,0.001466240316538,0.0447371725392501,"ENSG00000081760","AACS"
"ENSG00000125868",982.466797956323,0.518124517570427,0.162868078992547,3.18125270940378,0.00146639654400541,0.0447371725392501,"ENSG00000125868","DSTN"
"ENSG00000157211",16.2070316664463,0.533037566017991,0.167560775847496,3.18115957223265,0.00146686808264038,0.0447371725392501,"ENSG00000157211","CDCP2"
"ENSG00000078177",3347.34855400634,0.382793959572552,0.120361731707631,3.18036267957985,0.00147090833921768,0.0448134689205586,"ENSG00000078177","N4BP2"
"ENSG00000175895",7931.62389756075,-0.457469644337929,0.143862565587818,-3.17990745173161,0.00147322095039777,0.0448233884071622,"ENSG00000175895","PLEKHF2"
"ENSG00000107201",2346.35083109968,-0.251810301601859,0.0792066110731666,-3.17915762573469,0.00147703746063201,0.0448233884071622,"ENSG00000107201","DDX58"
"ENSG00000204421",7.70316955805456,1.07760158704686,0.339052305807823,3.17827535335404,0.00148153977024354,0.0449025258565175,"ENSG00000204421","LY6G6C"
"ENSG00000164961",2161.64045006203,-0.304801321199484,0.0959299084199062,-3.17733359929108,0.00148635957056219,0.0449673871393065,"ENSG00000164961","WASHC5"
"ENSG00000246627",53.041668805991,0.950345132310564,0.299137296398722,3.17695300369314,0.00148831151556312,0.0449673871393065,"ENSG00000246627","CACNA1C-AS1"
"ENSG00000170128",18.2021279177284,1.82284879246744,0.574028057941415,3.17553953547943,0.00149558140374476,0.045093482365911,"ENSG00000170128","GPR25"
"ENSG00000157240",155.575461623539,0.786314202432479,0.247681359748829,3.17470076565257,0.00149991090025077,0.0451620810462854,"ENSG00000157240","FZD1"
"ENSG00000171241",179.024542083283,0.465515989326672,0.146642381188693,3.17449829683047,0.00150095771656954,0.0451620810462854,"ENSG00000171241","SHCBP1"
"ENSG00000136631",2267.86743488277,-0.33018598085043,0.104034302311385,-3.17381838023145,0.00150447798901282,0.0451801845966792,"ENSG00000136631","VPS45"
"ENSG00000205639",17.8288981268773,0.502214178015206,0.158314242310517,3.1722615140978,0.0015125673399781,0.0453707892319281,"ENSG00000205639","MFSD2B"
"ENSG00000260923",131.619486274882,-0.503309980574369,0.158697715951814,-3.17150109915376,0.00151653294176088,0.0454210464739656,"ENSG00000260923","LINC02193"
"ENSG00000107821",10.4942750788866,0.82671576854777,0.260700846770441,3.17112805266694,0.00151848189742375,0.0454210464739656,"ENSG00000107821","KAZALD1"
"ENSG00000213406",2.18327533802872,1.03407225942516,0.326098361089317,3.17104402478715,0.00151892121354263,0.0454210464739656,"ENSG00000213406","ANXA2P1"
"ENSG00000135549",27.761721396275,0.484971452218534,0.15302591837302,3.16921118575714,0.00152853287237578,0.0456148037303452,"ENSG00000135549","PKIB"
"ENSG00000234145",3.28681650049878,-1.02796299897302,0.324623562402493,-3.16663088583347,0.00154215928794473,0.0459743412698855,"ENSG00000234145","NAP1L4P3"
"ENSG00000112146",6683.4823257887,-0.158007284749526,0.0499083476424473,-3.16594902883821,0.00154577877647806,0.0460351254025561,"ENSG00000112146","FBXO9"
"ENSG00000100599",9548.55254057394,-0.434959726393673,0.137506486782401,-3.16319423593435,0.00156048178651545,0.0464196338874943,"ENSG00000100599","RIN3"
"ENSG00000230006",1170.35724156275,-1.92730208081683,0.60933996247009,-3.16293399337228,0.00156187740196884,0.0464196338874943,"ENSG00000230006","ANKRD36BP2"
"ENSG00000091622",56.6464519808439,0.555641532322853,0.175710777045822,3.16225072624857,0.00156554706372,0.0464812678673891,"ENSG00000091622","PITPNM3"
"ENSG00000173531",695.000226719502,-0.430938447571312,0.136328961852476,-3.16101906532259,0.00157218207582793,0.0466307282490471,"ENSG00000173531","MST1"
"ENSG00000133069",95.0402468781439,1.07233893410037,0.33931210549347,3.16033208582654,0.00157589410332778,0.0466932773687945,"ENSG00000133069","TMCC2"
"ENSG00000160299",4220.75048905817,0.218818421425605,0.0692720389578249,3.15882749688989,0.00158405221128228,0.046840932216545,"ENSG00000160299","PCNT"
