"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ID","Symbol"
"ENSG00000227765",40.5215558297321,-1.10287229800126,0.260253036144865,-4.23769234103137,2.2582893304323e-05,0.00160437686870322,"ENSG00000227765","MYL12BP2"
"ENSG00000170525",2029.32912738951,-0.652459868888424,0.154027330471012,-4.23600062984418,2.275361380316e-05,0.00161257241571398,"ENSG00000170525","PFKFB3"
"ENSG00000224616",54.4325921801718,0.547072967772292,0.129207082616317,4.23407878805558,2.29490482737731e-05,0.00162247543232637,"ENSG00000224616","RTCA-AS1"
"ENSG00000173153",1476.3545838914,-0.279481627329284,0.0660465206441444,-4.23158744175364,2.32047748312746e-05,0.00163658276340283,"ENSG00000173153","ESRRA"
"ENSG00000177238",15.4689963340108,-0.707762976940837,0.167285815358459,-4.23086067054908,2.32798843657622e-05,0.00163791418310609,"ENSG00000177238","TRIM72"
"ENSG00000151914",24.4447831627855,-1.04424499688133,0.246926898861071,-4.22896412540641,2.34769774596006e-05,0.00164780096251385,"ENSG00000151914","DST"
"ENSG00000133805",2187.79751382407,-0.455773141684518,0.10791283197973,-4.22353054148492,2.40504761333458e-05,0.00167641956996896,"ENSG00000133805","AMPD3"
"ENSG00000119782",52.0616766112311,0.61755543816019,0.146220060890531,4.22346588011974,2.40573805358083e-05,0.00167641956996896,"ENSG00000119782","FKBP1B"
"ENSG00000138443",3193.94284235868,0.291631200028388,0.0690856828832091,4.22129720453653,2.42900424085272e-05,0.0016885927333546,"ENSG00000138443","ABI2"
"ENSG00000164181",22.5153206361506,-0.753936496323898,0.178654577214238,-4.22007937372798,2.44216318360595e-05,0.00168967527819653,"ENSG00000164181","ELOVL7"
"ENSG00000139182",4920.89105931805,-0.337095781400684,0.0798995264636749,-4.21899598558871,2.45392642008747e-05,0.00169379072901204,"ENSG00000139182","CLSTN3"
"ENSG00000102780",903.69038211985,-1.06962534782384,0.253923073482022,-4.21239918513972,2.52672498260338e-05,0.00173172812454756,"ENSG00000102780","DGKH"
"ENSG00000123094",2.48213777324271,-1.53129475463898,0.363596436848421,-4.21152299486741,2.53654727493554e-05,0.00173437908507799,"ENSG00000123094","RASSF8"
"ENSG00000180353",23564.2862960575,-0.226949120880208,0.0539167480780622,-4.20925090941362,2.56218735305512e-05,0.00174780780374214,"ENSG00000180353","HCLS1"
"ENSG00000102547",462.721868282989,-0.586759342191639,0.139474230925267,-4.2069372836767,2.58854941036487e-05,0.00175930752451397,"ENSG00000102547","CAB39L"
"ENSG00000145014",1132.2671459594,0.558082456944682,0.132664750889678,4.20671243267004,2.59112513051529e-05,0.00175930752451397,"ENSG00000145014","TMEM44"
"ENSG00000006831",2799.64180960083,-0.282953306338457,0.0673092224546469,-4.20378212701998,2.6249161298186e-05,0.00177810597742689,"ENSG00000006831","ADIPOR2"
"ENSG00000187778",7479.58431641924,-0.312429842124166,0.0744069622457955,-4.19893290485489,2.68175760479561e-05,0.00180625330780588,"ENSG00000187778","MCRS1"
"ENSG00000135519",174.227534249037,-0.780634962920713,0.185937493572209,-4.19837305496189,2.68839489864266e-05,0.00180625330780588,"ENSG00000135519","KCNH3"
"ENSG00000116396",382.57752115337,0.409910322313583,0.0976411526919947,4.19813071652922,2.69127278078739e-05,0.00180625330780588,"ENSG00000116396","KCNC4"
"ENSG00000123179",294.527285053373,-0.531331083835248,0.126707186182125,-4.19337765950804,2.74831325749412e-05,0.00183607496707084,"ENSG00000123179","EBPL"
"ENSG00000198719",358.41988954983,-0.971289517341563,0.231723870075663,-4.19158163129424,2.77016479380519e-05,0.00184376264509275,"ENSG00000198719","DLL1"
"ENSG00000258441",7067.29464268242,0.401815323758918,0.0958667939237588,4.19139211100013,2.77248022023696e-05,0.00184376264509275,"ENSG00000258441","LINC00641"
"ENSG00000064886",914.834253966932,-0.759399968986472,0.181289570324136,-4.18887842046681,2.80336531520843e-05,0.00185528051739995,"ENSG00000064886","CHI3L2"
"ENSG00000069849",3467.05343148408,-0.447370668948258,0.106808642517118,-4.18852499577979,2.8077338966033e-05,0.00185528051739995,"ENSG00000069849","ATP1B3"
"ENSG00000168803",374.950984739272,0.294425023083317,0.0703081933293035,4.18763460048411,2.81876852868959e-05,0.00185758121501517,"ENSG00000168803","ADAL"
"ENSG00000120798",4807.11254576352,-0.255706861314928,0.0610783375002841,-4.18653931623039,2.83239889693015e-05,0.00186235022730883,"ENSG00000120798","NR2C1"
"ENSG00000104660",1629.76542983236,-0.325558937747219,0.0777910302587006,-4.18504468528756,2.85110009572844e-05,0.00187042440514365,"ENSG00000104660","LEPROTL1"
"ENSG00000070718",1284.74137973724,-0.351311781285362,0.0839613362196854,-4.18420903123972,2.86160710990932e-05,0.00187309869432446,"ENSG00000070718","AP3M2"
"ENSG00000166147",145.327159837751,-1.1794056040596,0.281975877699122,-4.1826471600456,2.88134391279571e-05,0.00188178891237474,"ENSG00000166147","FBN1"
"ENSG00000247774",3114.06418901217,-0.55716027736183,0.13329732609257,-4.17983086153507,2.91725992306954e-05,0.00190098315523869,"ENSG00000247774","PCED1B-AS1"
"ENSG00000257924",95.0387827272789,-1.17153724242491,0.280622915702924,-4.17477396487867,2.98282065382314e-05,0.00193576263882028,"ENSG00000257924","LINC02416"
"ENSG00000125449",1025.6384242162,0.347068439661324,0.083136343032294,4.17468975663875,2.98392414456985e-05,0.00193576263882028,"ENSG00000125449","ARMC7"
"ENSG00000106948",26691.1804741139,-0.194440552380413,0.0465855276466299,-4.17384029339162,2.99507749292448e-05,0.00193868038253121,"ENSG00000106948","AKNA"
"ENSG00000171595",5.07407473391321,-1.1125806498589,0.266836779017128,-4.16951761281562,3.0524502716528e-05,0.00197143617544795,"ENSG00000171595","DNAI2"
"ENSG00000153574",2007.57557995956,-0.268977207275111,0.0645691284311735,-4.16572460880935,3.1036517999974e-05,0.00200007012456469,"ENSG00000153574","RPIA"
"ENSG00000168993",13.697234030959,-1.09617590931866,0.263369774797913,-4.16211735063287,3.153102290825e-05,0.00202745173349119,"ENSG00000168993","CPLX1"
"ENSG00000134317",112.566664276467,-1.05202125742107,0.253018092821329,-4.15788944454644,3.21201394755458e-05,0.00205625367613999,"ENSG00000134317","GRHL1"
"ENSG00000123338",12640.2311938138,-0.301585645829568,0.0725496081071398,-4.15695761421884,3.22513797842543e-05,0.00206012761042929,"ENSG00000123338","NCKAP1L"
"ENSG00000168672",273.655356647678,-1.34431063517238,0.32367673657716,-4.1532507074444,3.2778527602576e-05,0.0020832668454084,"ENSG00000168672","FAM84B"
"ENSG00000004777",1689.6969170914,0.325051974449463,0.0782741574190631,4.15273680570209,3.28522508084043e-05,0.0020832668454084,"ENSG00000004777","ARHGAP33"
"ENSG00000129204",576.249957582044,1.50943798588486,0.363510952251621,4.15238654168536,3.29025891470302e-05,0.0020832668454084,"ENSG00000129204","USP6"
"ENSG00000254685",490.747378649635,0.362546044628404,0.0873185542328443,4.15199321396958,3.2959203740495e-05,0.0020832668454084,"ENSG00000254685","FPGT"
"ENSG00000116783",6.4250888693086,0.701422892908508,0.169064416973305,4.14884992043751,3.34149779071302e-05,0.00210673479757335,"ENSG00000116783","TNNI3K"
"ENSG00000159399",866.880936113106,-0.502893975256137,0.121246376641177,-4.14770312472455,3.35827476995261e-05,0.00211273925484189,"ENSG00000159399","HK2"
"ENSG00000113971",4971.73880199787,0.216579515198265,0.052264177239724,4.14393809750153,3.41391933976896e-05,0.00213850844147936,"ENSG00000113971","NPHP3"
"ENSG00000123297",517.756591012628,-0.298775999517446,0.0721490686005549,-4.14109295258662,3.45654839755334e-05,0.00215359575486153,"ENSG00000123297","TSFM"
"ENSG00000205084",350.24913320323,-0.744586729675,0.179820352983269,-4.14072554814904,3.46208996539876e-05,0.00215359575486153,"ENSG00000205084","TMEM231"
"ENSG00000129566",12097.5801081714,-0.208061583074891,0.0502520248627112,-4.14036217731159,3.46757899282497e-05,0.00215359575486153,"ENSG00000129566","TEP1"
"ENSG00000156239",370.236393636017,0.422898387519876,0.102204832013591,4.13775336437754,3.50723071474399e-05,0.00217358757998006,"ENSG00000156239","N6AMT1"
"ENSG00000113648",7176.45457156709,-0.253401102575837,0.0612917242649502,-4.1343444912798,3.55969188653954e-05,0.00219675223032042,"ENSG00000113648","H2AFY"
"ENSG00000166743",367.96965892799,0.421502718586024,0.102261709997515,4.12180393420241,3.75917085847092e-05,0.00230520271085349,"ENSG00000166743","ACSM1"
"ENSG00000225698",5.47100281476913,-2.15534140962088,0.523149313310632,-4.11993546542438,3.78978530957649e-05,0.00231909383397782,"ENSG00000225698","IGHV3-72"
"ENSG00000107242",1416.53271151153,-0.715277655317387,0.173844942621209,-4.1144576571083,3.88090786580556e-05,0.00236491808190762,"ENSG00000107242","PIP5K1B"
"ENSG00000108813",16.5603869326369,-1.14104662145728,0.27741637231719,-4.11311925077242,3.90348611874131e-05,0.00237371072373063,"ENSG00000108813","DLX4"
"ENSG00000139343",1989.33028736343,-0.259728302299826,0.0631952836182271,-4.10993174536389,3.95776083522499e-05,0.00239670805838739,"ENSG00000139343","SNRPF"
"ENSG00000181444",32.941611657247,-1.07902897621464,0.262577779238945,-4.1093689623779,3.96741761389184e-05,0.00239757137463572,"ENSG00000181444","ZNF467"
"ENSG00000112293",397.67771509397,0.455978539333223,0.110992985619488,4.10817437505856,3.9879896674243e-05,0.00240501372738582,"ENSG00000112293","GPLD1"
"ENSG00000110931",1881.41086757064,-0.403728060349981,0.0983144405570183,-4.10649806948589,4.01702817675658e-05,0.00241752059364805,"ENSG00000110931","CAMKK2"
"ENSG00000054523",1262.72942845632,-0.41243889101466,0.100459720110218,-4.10551503191684,4.03415048027387e-05,0.00241987545387284,"ENSG00000054523","KIF1B"
"ENSG00000145850",7.85844534971985,-1.04829084573703,0.255407358121952,-4.10438780403694,4.05386949322236e-05,0.0024236055284283,"ENSG00000145850","TIMD4"
"ENSG00000229474",12345.0962378044,-0.453304580883405,0.11045394425903,-4.10401442813434,4.06042123686147e-05,0.0024236055284283,"ENSG00000229474","PATL2"
"ENSG00000173848",317.417203245376,-0.961219151708918,0.234250475205601,-4.10338186449892,4.07154396599411e-05,0.0024242818715491,"ENSG00000173848","NET1"
"ENSG00000197841",998.562173085001,0.321798837512888,0.0785141435610498,4.09860979076552,4.15639071596916e-05,0.00246573011761201,"ENSG00000197841","ZNF181"
"ENSG00000162078",6.58005884771357,-1.6791250604885,0.409768232822979,-4.09774337293219,4.1719743452489e-05,0.00246994448634979,"ENSG00000162078","ZG16B"
"ENSG00000186868",23.1471174339755,-0.556664611684534,0.135981209398581,-4.09368775396656,4.24565978757123e-05,0.00250847014791835,"ENSG00000186868","MAPT"
"ENSG00000111652",1704.2790348179,-0.228192538570524,0.0557577522538521,-4.09257061747425,4.26617261408487e-05,0.00251171097312506,"ENSG00000111652","COPS7A"
"ENSG00000144485",282.256398834789,-0.709803402760952,0.173444528860279,-4.09239430857312,4.2694185706091e-05,0.00251171097312506,"ENSG00000144485","HES6"
"ENSG00000235162",110.796195790041,-0.719317240385304,0.17578698951567,-4.09198224719119,4.27701401630743e-05,0.00251171097312506,"ENSG00000235162","C12orf75"
"ENSG00000065600",1218.7546477456,-0.262848377689831,0.06431417402306,-4.08694322336451,4.37094031274803e-05,0.00255143786432314,"ENSG00000065600","TMEM206"
"ENSG00000179981",830.468347937846,-0.369418398153757,0.090419992461198,-4.08558315587436,4.39662503161424e-05,0.0025590875674673,"ENSG00000179981","TSHZ1"
"ENSG00000111716",6929.24876481738,-0.315661220156564,0.0772672010983571,-4.08531971741468,4.40161655898488e-05,0.0025590875674673,"ENSG00000111716","LDHB"
"ENSG00000092036",502.317241770614,0.247174970544256,0.0605166991623881,4.08440932776252,4.41890767748438e-05,0.00256103865425409,"ENSG00000092036","HAUS4"
"ENSG00000198855",640.22881830902,-0.251182272468635,0.0615248196740338,-4.08261696335609,4.45313869066301e-05,0.00257185487101359,"ENSG00000198855","FICD"
"ENSG00000141497",216.904476255592,-0.567206742103897,0.139195851410686,-4.07488252239931,4.60375815624736e-05,0.00264462163182252,"ENSG00000141497","ZMYND15"
"ENSG00000144711",8243.2622090963,-0.650491621135758,0.159651329967695,-4.074451626976,4.61228985500495e-05,0.00264462163182252,"ENSG00000144711","IQSEC1"
"ENSG00000109436",19028.4266477275,-0.641892527039398,0.157575874301298,-4.07354571177594,4.6302758336674e-05,0.00264971855565941,"ENSG00000109436","TBC1D9"
"ENSG00000183856",10.8665138719617,-0.867953105485797,0.213140525075214,-4.07221059992936,4.65690433451028e-05,0.00265973155795324,"ENSG00000183856","IQGAP3"
"ENSG00000142182",84.221525562562,0.621913569105831,0.152838944887498,4.0690778751686,4.71995706582489e-05,0.00268847607476954,"ENSG00000142182","DNMT3L"
"ENSG00000027869",197.735164219771,-0.93908490863458,0.230918563341541,-4.06673632056866,4.767613547784e-05,0.00270703796140063,"ENSG00000027869","SH2D2A"
"ENSG00000147475",1946.50916782511,0.202342165267701,0.0497630942593641,4.06610899662103,4.7804584310035e-05,0.0027090504509391,"ENSG00000147475","ERLIN2"
"ENSG00000127603",12061.3179553298,-0.336209552746288,0.0827142753751689,-4.06471012677479,4.80921949661775e-05,0.00272005719412586,"ENSG00000127603","MACF1"
"ENSG00000213585",3564.34833793834,-0.280571666553784,0.0690698468477799,-4.06214403764531,4.86240583373804e-05,0.00274480924661088,"ENSG00000213585","VDAC1"
"ENSG00000268895",160.287434092421,0.421989896734956,0.103941811074804,4.0598666924445,4.9100740834366e-05,0.00276635663254045,"ENSG00000268895","A1BG-AS1"
"ENSG00000165804",445.286352763456,0.63110882777913,0.155491926831524,4.05878839267931,4.93279873534645e-05,0.00277379462477165,"ENSG00000165804","ZNF219"
"ENSG00000170293",6.86982265524454,-0.945015700014161,0.232859718647107,-4.05830474031581,4.94302383307147e-05,0.00277418879016774,"ENSG00000170293","CMTM8"
"ENSG00000090615",8635.0136625222,-0.244499654167512,0.0603207423035115,-4.05332634895772,5.04944846137675e-05,0.00282303905533554,"ENSG00000090615","GOLGA3"
"ENSG00000112304",416.29447945971,0.236043438072791,0.0582760335147015,4.05043761280087,5.11219383010017e-05,0.00285041808829198,"ENSG00000112304","ACOT13"
"ENSG00000097096",21.2422519380508,-1.09325843937708,0.269942199955103,-4.04997232577535,5.12236902921363e-05,0.00285041808829198,"ENSG00000097096","SYDE2"
"ENSG00000198355",10706.5190179298,-0.642407316099611,0.158643337141568,-4.04938100568539,5.13532809996912e-05,0.00285041808829198,"ENSG00000198355","PIM3"
"ENSG00000132842",6041.87072001203,0.382233340859102,0.0943954039489291,4.04927914780578,5.13756350025162e-05,0.00285041808829198,"ENSG00000132842","AP3B1"
"ENSG00000118200",45.8370092989834,-1.16233129502908,0.287597951607153,-4.04151451195584,5.31070938679216e-05,0.00293118997558627,"ENSG00000118200","CAMSAP2"
"ENSG00000269834",1341.57474144701,0.524273172338162,0.129725677373462,4.04139861092305,5.31333530317753e-05,0.00293118997558627,"ENSG00000269834","ZNF528-AS1"
"ENSG00000239900",2432.95438133793,-0.20713223995059,0.0512583210483711,-4.04094858579399,5.32354298299463e-05,0.00293126956538124,"ENSG00000239900","ADSL"
"ENSG00000230306",78.4226375311216,0.370349289598389,0.091689426482973,4.0391711869543,5.36404068192464e-05,0.00294799579213398,"ENSG00000230306","BANF1P2"
"ENSG00000203756",9.67212722672982,3.04430850306718,0.754076201712626,4.03713642752957,5.41076063156016e-05,0.00296807223495451,"ENSG00000203756","TMEM244"
"ENSG00000138078",1382.78379825902,0.420249608933907,0.104146814516495,4.03516527015183,5.45638767607113e-05,0.00298168956861924,"ENSG00000138078","PREPL"
"ENSG00000167191",3.27199167494712,-0.956955136906796,0.237230540988964,-4.03386146200843,5.48676740174372e-05,0.00298168956861924,"ENSG00000167191","GPRC5B"
"ENSG00000139631",3392.99117085918,-0.279379573842308,0.0692843443388178,-4.03236223866205,5.52189851475121e-05,0.00299519292248926,"ENSG00000139631","CSAD"
"ENSG00000234362",0.777121715957239,-1.83652618626937,0.455614588674358,-4.03087660474805,5.55692132230564e-05,0.00300471497747075,"ENSG00000234362","LINC01914"
"ENSG00000139211",3035.95774102212,-0.553598162677611,0.13735336977904,-4.03046655184494,5.56662503376935e-05,0.00300471497747075,"ENSG00000139211","AMIGO2"
"ENSG00000165886",160.90452002784,-0.790629355919182,0.196310278502042,-4.02744757916972,5.63856334612066e-05,0.00303586087145661,"ENSG00000165886","UBTD1"
"ENSG00000101958",2.47436577668448,0.867398777638644,0.215532329320075,4.02444858446511,5.71089688936704e-05,0.00306359493488523,"ENSG00000101958","GLRA2"
"ENSG00000165929",360.206562330432,-0.822640192905127,0.204411105970766,-4.02443981210482,5.71110975570818e-05,0.00306359493488523,"ENSG00000165929","TC2N"
"ENSG00000178057",1210.99089447005,0.222586158030548,0.0553237669853852,4.02333698804979,5.73793035350064e-05,0.00307232417898468,"ENSG00000178057","NDUFAF3"
"ENSG00000165140",126.848518694973,-0.77581032147658,0.193139227227305,-4.01684490827714,5.89825135402824e-05,0.00315237184293825,"ENSG00000165140","FBP1"
"ENSG00000103034",144.884534889103,0.589512439795818,0.146794756640963,4.01589575326368,5.92204304054548e-05,0.00315929065357159,"ENSG00000103034","NDRG4"
"ENSG00000234390",30.1928813431547,0.574087452586429,0.143140900772619,4.01064580066025,6.05528934712093e-05,0.00322446925233891,"ENSG00000234390","USP27X-AS1"
"ENSG00000139624",3769.2251165464,-0.245991590725396,0.0613479438395192,-4.0097772692902,6.07760491920698e-05,0.00323044664391717,"ENSG00000139624","CERS5"
"ENSG00000215483",34.0553752565999,0.465823107135361,0.116203130857894,4.00869669944626,6.10547720299761e-05,0.00323935045480718,"ENSG00000215483","LINC00598"
"ENSG00000117868",4952.69959720958,-0.229714017673253,0.0573188917843625,-4.00764931983424,6.13260884913357e-05,0.00324782964650114,"ENSG00000117868","ESYT2"
"ENSG00000155657",22245.1111623906,0.328214538853428,0.0820083028155782,4.00221108820558,6.27532727154839e-05,0.00331738171988496,"ENSG00000155657","TTN"
"ENSG00000176302",5.12282001654378,1.00828404614101,0.252045742274497,4.00040102658393,6.32352307581181e-05,0.00333076998466992,"ENSG00000176302","FOXR1"
"ENSG00000084693",1358.22025842265,0.207447931146036,0.0518720967445761,3.99922008488557,6.35515620339349e-05,0.00334138970924992,"ENSG00000084693","AGBL5"
"ENSG00000102543",668.507110516102,-0.408112525086864,0.102160614646366,-3.99481274167705,6.47454056173829e-05,0.00339191398349484,"ENSG00000102543","CDADC1"
"ENSG00000198001",7722.24645230462,-0.226684630030922,0.0567509114906243,-3.99437866418009,6.48641282211784e-05,0.00339203290274055,"ENSG00000198001","IRAK4"
"ENSG00000227477",7.54827206573808,1.14193914153964,0.28593566097475,3.99369262877807,6.5052182959123e-05,0.00339577058285544,"ENSG00000227477","STK4-AS1"
"ENSG00000262759",2.69342421626675,-1.26179850029344,0.316093552241205,-3.9918514355857,6.55594415430186e-05,0.00341024564050632,"ENSG00000262759","MRPS21P9"
"ENSG00000262246",3288.20487686729,-0.358891296461011,0.0899158452197713,-3.99141325518115,6.56807128647366e-05,0.00341024564050632,"ENSG00000262246","CORO7"
"ENSG00000068024",541.931826344895,-0.298011868754666,0.0747208718662284,-3.98833500348058,6.65386571122779e-05,0.00344864413588333,"ENSG00000068024","HDAC4"
"ENSG00000088280",258.831609832993,-1.09709422595004,0.27522116586321,-3.98622766715302,6.71320997061047e-05,0.0034670634756018,"ENSG00000088280","ASAP3"
"ENSG00000241527",75.5010186174688,0.543186571652018,0.136319318180072,3.98466320770832,6.7575899442882e-05,0.00348255374487393,"ENSG00000241527","CA15P1"
"ENSG00000213064",9961.7228921171,-0.18160122181804,0.0456021510323397,-3.98229508273095,6.82529650132573e-05,0.00350630046720663,"ENSG00000213064","SFT2D2"
"ENSG00000203441",7.88566909432126,0.654668423248985,0.16452604312547,3.97911729238953,6.91716108510072e-05,0.00354723711420447,"ENSG00000203441","LINC00449"
"ENSG00000108733",285.471057504105,0.496317917642183,0.124838942672658,3.97566582203107,7.01826208332576e-05,0.00358753298692529,"ENSG00000108733","PEX12"
"ENSG00000139668",1172.23032024602,-0.389506308369989,0.0979743600065355,-3.97559431206294,7.02037147262913e-05,0.00358753298692529,"ENSG00000139668","WDFY2"
"ENSG00000197415",14.3747690649718,0.532048692846639,0.13398568738903,3.97093677104351,7.15905791522813e-05,0.00365199717959308,"ENSG00000197415","VEPH1"
"ENSG00000136147",6813.42262294973,-0.474907984793013,0.119651829737371,-3.96908251077654,7.21498975436694e-05,0.00367409478260839,"ENSG00000136147","PHF11"
"ENSG00000198721",1337.08563026123,0.244146045507581,0.0615286354225257,3.96800682854407,7.24762577223357e-05,0.00368427301035985,"ENSG00000198721","ECI2"
"ENSG00000204540",19.0097439799188,0.939159652116796,0.236724878286548,3.96730440380657,7.2690125282429e-05,0.00368870726346096,"ENSG00000204540","PSORS1C1"
"ENSG00000203497",858.697389126433,0.320273349410135,0.0807503369428215,3.96621687952729,7.30224221493438e-05,0.00369912541281058,"ENSG00000203497","PDCD4-AS1"
"ENSG00000185666",2.04548823208066,-1.48309912801299,0.374199458148386,-3.96339197109387,7.38923088598097e-05,0.00373669300775788,"ENSG00000185666","SYN3"
"ENSG00000164023",55.3715406360416,-1.18130647922817,0.29821289349665,-3.96128572905398,7.45472613356102e-05,0.00375028087769198,"ENSG00000164023","SGMS2"
"ENSG00000122121",32.7212524596214,-0.679105439064845,0.17160110026619,-3.9574655291336,7.57492145607909e-05,0.00378920489405234,"ENSG00000122121","XPNPEP2"
"ENSG00000173890",885.302256832461,-0.666685047965398,0.16847499296443,-3.95717510494959,7.584133662567e-05,0.00378920489405234,"ENSG00000173890","GPR160"
"ENSG00000258725",151.628226227247,0.357506330378939,0.0903645130795446,3.95626909497359,7.61294026936233e-05,0.00379059357548694,"ENSG00000258725","PRC1-AS1"
"ENSG00000097007",3159.89566264524,-0.194770568811446,0.0492489143337934,-3.954819541632,7.65924413442495e-05,0.00380714100934351,"ENSG00000097007","ABL1"
"ENSG00000152669",3.93525070779986,-0.997503831695487,0.252386505252567,-3.9522867147642,7.74079140607707e-05,0.00384112047830005,"ENSG00000152669","CCNO"
"ENSG00000076826",44.2443523746121,-0.774828733178371,0.196298401290815,-3.94719838818486,7.90710344258567e-05,0.00391697464414346,"ENSG00000076826","CAMSAP3"
"ENSG00000207973",17.9124625211363,-0.556612903642944,0.141156998298966,-3.94321861721695,8.03953062545553e-05,0.00397581405871424,"ENSG00000207973","MIR589"
"ENSG00000178567",7604.99618538921,0.294968110938171,0.0748580069646291,3.94036821041129,8.13566366860349e-05,0.00400973961656654,"ENSG00000178567","EPM2AIP1"
"ENSG00000135916",906.366218800809,-0.994946866450929,0.252684967581996,-3.93749923460749,8.23351944825801e-05,0.0040511140960956,"ENSG00000135916","ITM2C"
"ENSG00000143889",1177.20306057692,0.523147302494663,0.132884604967314,3.93685410453185,8.25567639312231e-05,0.00405516596928949,"ENSG00000143889","HNRNPLL"
"ENSG00000257800",298.447295168525,0.629569342119327,0.160063913920143,3.93323720944013,8.38094568995322e-05,0.00410286026986483,"ENSG00000257800","FNBP1P1"
"ENSG00000231889",304.403273305566,0.249400378042609,0.0634206771809638,3.93247737375892,8.40748954159526e-05,0.00410894891556353,"ENSG00000231889","TRAF3IP2-AS1"
"ENSG00000256590",178.897022016231,0.668398157733509,0.170050691160137,3.93058183517805,8.47405439895292e-05,0.00413454366051425,"ENSG00000256590","TRDV3"
"ENSG00000196739",4.75507776110721,-1.14169998016693,0.290543974169627,-3.92952558534352,8.51136205061837e-05,0.0041398101363908,"ENSG00000196739","COL27A1"
"ENSG00000136802",2497.72068999894,-0.297171171817662,0.0756346507328351,-3.92903476036879,8.52875117955433e-05,0.0041398101363908,"ENSG00000136802","LRRC8A"
"ENSG00000136146",2095.09436607598,-0.342777795764477,0.0872503422382617,-3.92866992806086,8.54169833826857e-05,0.0041398101363908,"ENSG00000136146","MED4"
"ENSG00000135314",69.2515055194863,0.474504721922693,0.120854946629134,3.92623334962697,8.62864494955343e-05,0.00416667004863884,"ENSG00000135314","KHDC1"
"ENSG00000143315",413.366292830196,0.503187502552269,0.128170727530154,3.9259159423425,8.64003264686164e-05,0.00416667004863884,"ENSG00000143315","PIGM"
"ENSG00000107262",3099.03961758075,-0.19830244123923,0.0505178726366782,-3.92539176511667,8.65886977367733e-05,0.00416885221103592,"ENSG00000107262","BAG1"
"ENSG00000211753",19.2087810199009,-1.20881425250055,0.308077834791396,-3.92373003179231,8.71884357819155e-05,0.00417724008517899,"ENSG00000211753","TRBV28"
"ENSG00000130775",12412.8308591682,-0.57200791028089,0.14578215172959,-3.92371702224495,8.71931465184298e-05,0.00417724008517899,"ENSG00000130775","THEMIS2"
"ENSG00000135842",231.674721910565,-0.96001068962183,0.244742927195848,-3.92252679422116,8.76251450576206e-05,0.00419104306278879,"ENSG00000135842","FAM129A"
"ENSG00000225039",6.34460131187684,0.883471859340503,0.225519092408196,3.91750361313708,8.94707052284602e-05,0.00426530720441013,"ENSG00000225039","LINC01058"
"ENSG00000185483",4530.88405800253,0.382381613530709,0.0976260044909107,3.91680081065194,8.97318302724475e-05,0.00427076593492786,"ENSG00000185483","ROR1"
"ENSG00000231584",231.624864073196,0.311131967990999,0.0794491216510688,3.9161158931052,8.99870027392408e-05,0.00427592400618043,"ENSG00000231584","FAHD2CP"
"ENSG00000123178",429.773332963983,-0.511932922783216,0.130786598038797,-3.91426132692398,9.06813839723255e-05,0.00430190122531905,"ENSG00000123178","SPRYD7"
"ENSG00000091972",5875.50684520583,0.472961401508014,0.121071991825797,3.9064476793983,9.36629122012678e-05,0.00442173955688578,"ENSG00000091972","CD200"
"ENSG00000257906",9.16944810287852,-1.20834738219697,0.309354750109188,-3.90602498190338,9.38268160025596e-05,0.00442230986492323,"ENSG00000257906","LINC02156"
"ENSG00000167895",18576.1794489989,-0.294479687208987,0.0754151404609361,-3.90478205581972,9.43103396124088e-05,0.00442974466843012,"ENSG00000167895","TMC8"
"ENSG00000265874",21.0294313111016,-0.75232137222304,0.192676030423179,-3.90459244240551,9.43843096436827e-05,0.00442974466843012,"ENSG00000265874","MIR4489"
"ENSG00000121064",1917.34656825423,-0.451859619991598,0.115729457610807,-3.90444774666778,9.44407937069179e-05,0.00442974466843012,"ENSG00000121064","SCPEP1"
"ENSG00000198520",3137.52197418822,-0.713844361634697,0.182888053053147,-3.9031765591996,9.49383939248114e-05,0.00443695900525248,"ENSG00000198520","C1orf228"
"ENSG00000267365",24.7015406921644,-1.26045957176097,0.32295553971344,-3.90288883999134,9.50513633130644e-05,0.00443695900525248,"ENSG00000267365","KCNJ2-AS1"
"ENSG00000150477",1032.86659525792,0.190002105816773,0.048685542283846,3.90263920054591,9.51494839904412e-05,0.00443695900525248,"ENSG00000150477","KIAA1328"
"ENSG00000106868",1259.38327323539,-0.442575118765218,0.113507338125163,-3.89908816535894,9.6555614795314e-05,0.00449276668970911,"ENSG00000106868","SUSD1"
"ENSG00000123106",2697.65704932613,-0.227603221774376,0.0584000616238456,-3.89731132888809,9.72665454962843e-05,0.00451515228911022,"ENSG00000123106","CCDC91"
"ENSG00000150201",1.7926885493541,-0.931896191095583,0.239148481854923,-3.89672635120849,9.75016805159055e-05,0.00451515228911022,"ENSG00000150201","FXYD4"
"ENSG00000113387",11186.7701884332,-0.263162032181527,0.0675381443744591,-3.89649485663167,9.75948791723483e-05,0.00451515228911022,"ENSG00000113387","SUB1"
"ENSG00000156804",1506.3002123528,-0.437387401589618,0.112255926788753,-3.89634128105066,9.76567543991843e-05,0.00451515228911022,"ENSG00000156804","FBXO32"
"ENSG00000111077",211.412944523222,0.449867679102665,0.115576190461453,3.89239061528597,9.9261257609614e-05,0.00456038156412119,"ENSG00000111077","TNS2"
